Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,SP500_Volatility,cumret_5,cumret_10,cumret_20,cumret_30
2012-10-02,0.0872286948434108,15.71,1.64,1.41,0.7285782881375765,-0.5686171939943585,1.3991029431936974,-1.8429587885910648,-3.7510510321401846
2012-10-03,0.3624409638163683,15.43,1.64,1.41,0.7275719755681193,-0.9083381179206151,0.7860211783187632,-1.9858092761353308,-4.035017198962687
2012-10-04,0.7174435557619541,14.55,1.7,1.47,0.5963659357285839,-1.9060264792915893,-1.590169659547136,-1.919756104606507,-4.4975373212829295
2012-10-05,-0.0321589363126983,14.33,1.75,1.48,0.5927120507120676,-1.0818199265857809,-1.5152387916424481,-4.213944513296363,-3.222369517630752
2012-10-09,-0.989094181235195,16.37,1.74,1.49,0.6210721061451617,0.9323794751691095,-1.9681157908250757,-4.437798066562348,-2.4539654912072217
2012-10-10,-0.6188030354815854,16.29,1.72,1.45,0.6360375160127101,1.9789729174612525,-1.6620635519548732,-3.6794326835801083,-2.359596575950884
2012-10-11,0.019538952303133,15.59,1.7,1.42,0.6344119793371346,1.7098908869402907,-1.386756064262351,-4.082052011379722,-1.6117547983891423
2012-10-12,-0.296613725285566,16.14,1.69,1.42,0.508523743820745,0.3219941127961201,-1.16548658554394,-5.129311369248468,-0.8977211914875993
2012-10-15,0.8077922524027725,15.27,1.7,1.43,0.5367978738147986,-0.4381589559522725,-1.9421837339887338,-6.0394977302415604,-1.6758710203884086
2012-10-16,1.026993327849146,15.22,1.75,1.48,0.5861794045734497,-2.873701463372069,-1.87845911111989,-6.544515224639536,-3.1372154543695907
2012-10-17,0.4117058019306618,15.07,1.83,1.53,0.5924897710824152,-3.5703796236142504,-3.197327824094287,-5.079092246229344,-3.699308179380989
2012-10-18,-0.2443729097514002,15.03,1.86,1.57,0.5950076085117196,-3.044587821497946,-2.7502131962823917,-4.783439529527289,-3.3104016659562197
2012-10-19,-1.6571304555192734,17.06,1.79,1.49,0.7019317850483662,-1.4827064707940485,-0.3349121159127555,-2.9543467879963203,-1.3560294699958675
2012-10-22,0.0439582266530846,16.62,1.83,1.51,0.7022822433399403,-1.510643799134903,-2.74022669958498,-1.7333958117405235,-1.1113680523858527
2012-10-23,-1.444390628760639,18.83,1.79,1.5,0.7663496235554631,1.024688850751243,-2.51926431452405,-0.49560375616718444,0.37187367436721797
2012-10-24,-0.3085382876604425,18.33,1.8,1.51,0.7369804976795707,0.3868643245341641,-2.0514657969166072,-0.7093224132932008,1.3418757271074444
2012-10-25,0.2995542646406335,18.12,1.86,1.55,0.7330022910416928,0.30361855888310085,-2.73319874648259,-0.2281627955302179,1.08449826007615
2012-10-26,-0.0728981732260325,17.81,1.78,1.48,0.6928913827141098,1.1650689069539366,-4.010567408858967,0.2709229648690803,0.5187765207709916
2012-10-31,0.0155879699258454,18.6,1.72,1.42,0.68850679918232,-1.2484424184298404,-4.178467512612782,0.2715874406971075,0.08748943789735897
2012-11-01,1.0926475234507071,16.69,1.75,1.45,0.7337385498078914,-3.5080070085748427,-4.75538405863788,-1.282854235519193,0.18096227133064247
2012-11-02,-0.9379454163327194,17.59,1.75,1.47,0.7598055282281171,-2.428933444487369,-1.9439178483787956,-0.5185604322725079,2.291141639246308
2012-11-05,0.2163809008205897,18.42,1.72,1.44,0.755917761160495,-3.027624874353796,-2.090725748683242,-0.5760305375316244,1.295649162610668
2012-11-06,0.7853184882181896,17.58,1.78,1.48,0.7599109723753191,-5.116031029023615,-2.6282369560843843,-1.0245486917853208,1.0579440578649013
2012-11-07,-2.3705000038029778,19.08,1.68,1.41,0.9141141217278618,-2.9670672199400006,1.0351976502501081,1.6747506105817767,2.540884847422409
2012-11-08,-1.220484261628385,18.49,1.62,1.35,0.9258685837311272,-1.2927259676084102,2.075959464325572,2.9658557340185965,3.5545213101142448
2012-11-09,0.1698692425988746,18.61,1.61,1.34,0.9249008716420528,0.49708957094634076,1.3702536689733869,3.4644127670031333,2.8839899069508235
2012-11-13,-0.3985420522191307,16.65,1.59,1.32,0.924802685476358,0.9661505397352554,2.575427503186023,3.9249743564695017,3.169806796534669
2012-11-14,-1.3852035718884714,17.92,1.59,1.34,0.9618288030615032,2.621932977635244,4.460376791646059,4.718586001984426,3.462959063861848
2012-11-15,-0.1593544913831457,17.99,1.58,1.34,0.929154714277086,4.124645886218703,4.644107475421189,4.451981553385886,5.383756195271694
2012-11-16,0.4839949635948359,16.41,1.58,1.34,0.895449838249374,3.41280363069143,3.645906688580225,5.182808793105509,7.540374054645804
2012-11-19,1.9862053761098288,15.24,1.61,1.36,1.0243908389445653,0.8688451593522384,1.4536144875769486,4.319017642451395,5.226079912841719
2012-11-20,0.0663386379305519,15.08,1.66,1.39,1.0269181099725828,1.5938777053973396,1.5470395656939306,3.4586865618079,5.667916270118423
2012-11-21,0.2320181125065268,15.31,1.69,1.42,0.9752687580228898,1.7914726030462624,1.6469746609967695,3.785677591445924,5.094065825982219
2012-11-23,1.302631484263972,15.14,1.7,1.41,1.0273447053447764,0.4988843753381378,0.6330001575743927,1.4902600600480875,3.4063087086812605
2012-11-26,-0.2029581877026731,15.5,1.66,1.39,0.976989956811134,0.22541024873599103,0.8717980946376214,1.448491744332303,3.891798914058686
2012-11-27,-0.5226587298556074,15.92,1.64,1.37,0.9814777088562482,0.5797323517493291,2.0658516894593637,1.4932745881455434,5.231107608334851
2012-11-28,0.7856028682432292,15.51,1.63,1.36,0.9960034143369272,-0.046103309334488696,1.315662908879034,0.5794558285708629,4.405891976959242
2012-11-29,0.4269642628790704,15.06,1.62,1.37,1.0005161842708474,-0.14195485963054422,0.2471838780109037,-0.9548287670583466,3.865256854154042
2012-11-30,0.0162507536987543,15.87,1.62,1.37,1.0005161008427952,0.13345002093292369,-0.18359936996971138,0.706823095628395,3.965591236948529
2012-12-03,-0.4745224843287543,16.64,1.63,1.38,0.972937966713018,0.6449340983463392,1.4828391719734046,3.7574733923328774,4.4818615424374375
2012-12-04,-0.1709812393515641,17.12,1.62,1.37,0.9513901186471116,1.4775534821595437,2.8243480228349105,3.7184140203567972,5.251404712978336
2012-12-05,0.1584862223349636,16.46,1.6,1.35,0.950715495423336,1.362394327084493,1.8825236110179944,4.058096348302276,5.442491880775613
2012-12-06,0.3306590608326498,16.58,1.59,1.34,0.9356468634498616,0.3896919242655228,2.1040497639815747,3.391238329012536,5.560357613867639
2012-12-07,0.292091959627716,15.9,1.64,1.39,0.7607743235670628,-0.3166268523019711,0.8518675793540043,2.7558639280994113,5.411588652979171
2012-12-10,0.03385605486661,16.05,1.63,1.39,0.696395751389836,0.8325357665874167,0.5717094971912751,2.9939000557793527,5.376609554519618
2012-12-11,0.6548882078472928,15.57,1.66,1.42,0.7055624005383241,1.3271846772618057,-0.5609879228323456,3.101189934225901,5.261093463932354
2012-12-12,0.044823976338959,15.95,1.72,1.47,0.6935293220930839,0.5131383166178338,-0.7266468571303641,3.050100033258918,5.019326432468341
2012-12-13,-0.6321425165448868,16.56,1.74,1.47,0.6197413352803798,1.7077030588054765,-1.1990487897714397,3.6091517349214453,6.227061022860503
2012-12-14,-0.4135401260425775,17.0,1.72,1.48,0.6307118072126625,1.1722059504594151,0.8920602826568258,4.156822506851565,6.252211238866234
2012-12-17,1.187059085338782,16.34,1.78,1.53,0.6648737621108274,-0.2586727264301869,2.2413978943817803,2.9552014852302744,4.736569863099627
2012-12-18,1.1486656421599406,15.57,1.84,1.56,0.5696567621331399,-1.8634412927865052,0.8695080637159291,2.3603910326807753,4.5880883259208805
2012-12-19,-0.7589201039747917,17.36,1.82,1.54,0.609357979986819,-1.2334558392186001,2.1353738209219264,3.494189330595465,4.171854207680936
2012-12-20,0.548810949285139,17.67,1.81,1.53,0.6150929287574002,-2.8579466069509785,1.2606635760348261,3.3850839980152925,4.682452631788947
2012-12-21,-0.9378687628036508,17.84,1.77,1.51,0.6053066538716743,-0.2768998315008875,1.8879138229614512,4.521206382259013,5.731564472525075
2012-12-24,-0.2440296594621194,17.84,1.79,1.53,0.6063706272306566,2.5065543934008394,2.40842138479882,4.7775861436088585,5.798857365224919
2012-12-26,-0.478746019469678,19.48,1.77,1.51,0.6041732098706586,2.784843276047688,3.6828381342086214,5.854926819110551,6.909284963168538
2012-12-27,-0.1218442012279497,19.47,1.74,1.48,0.5817251101942194,3.4109016254091573,3.8043913807907614,5.788031841061514,6.974828001024336
2012-12-28,-1.1049941573072375,22.72,1.73,1.46,0.6259514966546446,4.239780856105013,4.866552867959761,7.516233114831716,8.342662059359629
2012-12-31,1.6941941334216226,18.02,1.78,1.53,0.7372941696320436,2.170824664299986,3.2358960804727888,5.312757952600533,6.6008048377913076
2013-01-02,2.5403420320955883,14.68,1.86,1.59,0.9140493861040184,-0.0957333988862441,0.6981551558850052,2.440471296465896,4.0316707352039405
2013-01-03,-0.2085617494613001,14.56,1.92,1.65,0.9148656222076684,0.8736646664423198,1.4780313670441192,3.6865256246278566,4.140145689404906
2013-01-04,0.4865096315322947,13.83,1.93,1.66,0.917271070369524,0.38051090281270294,1.3304063605387384,1.9939031019063913,4.396269408245335
2013-01-07,-0.3123116153883165,13.79,1.92,1.65,0.9238078339461294,0.601279095856877,2.097972052479502,3.379188852722481,3.4243298758338314
2013-01-08,-0.3242371304872038,13.62,1.89,1.64,0.929813082632592,1.0424418317776185,2.5844994371688523,3.772430414310235,3.1067507650390347
2013-01-09,0.2655865938542279,13.81,1.88,1.64,0.9298633242770392,0.7946492995549281,2.3134472016787644,3.310700364852326,3.7357432016706937
2013-01-10,0.7597415119266371,13.49,1.91,1.65,0.9331395772783636,0.5991322934486787,2.0949355978183926,3.1118426993516524,1.0685256990547565
2013-01-11,-0.0047513986152325,13.36,1.89,1.63,0.9335188059851496,0.9462947032075508,1.9109407934333467,3.054241326461149,1.6908319522110915
2013-01-14,-0.093067156125437,13.52,1.89,1.63,0.9172527272044124,1.4877474422531733,2.5267162640582264,3.314793035846919,3.08088332394989
2013-01-15,0.1128669764158818,13.55,1.86,1.6,0.9067752164908264,1.5261483960953282,2.0117633022808334,3.259436770612778,2.8757005089538046
2013-01-16,0.0196991910314858,13.42,1.84,1.58,0.8775174343031369,1.5068239362687752,1.7302364059041286,3.310403824338759,3.094459989132803
2013-01-17,0.5642922184040833,13.57,1.89,1.61,0.8518455422668304,1.4868948372302127,2.17632745514702,2.6233405265144727,2.988643126445556
2013-01-18,0.3403270397119629,12.46,1.87,1.61,0.8272498487776228,0.9556032671253156,0.6547854343017967,3.0256101379856792,3.6211832797892862
2013-01-22,0.4428106846314561,12.43,1.86,1.6,0.8250662119306711,1.0237381831695647,1.254889567820583,1.2991030053687735,3.276243529511502
2013-01-23,0.1507477027169024,12.46,1.86,1.6,0.782981279378728,0.4783151078389114,1.1580024113378995,0.5090938014373103,3.308109340553611
2013-01-24,0.0006614683421224,12.69,1.88,1.65,0.7771695170494187,0.22009601026982129,0.9747039030048699,1.3901359390114054,3.7703609429210028
2013-01-25,0.5445481690718124,12.89,1.98,1.7,0.761124241100778,0.6793316703822105,0.9960406905384023,-1.0053484952544878,3.543674558862042
2013-01-28,-0.1849621612560081,13.57,2.0,1.71,0.763039865143881,-0.29797041777616107,1.1218624066528848,-0.21598156145802294,3.486243309824122
2013-01-29,0.5105995170664235,13.31,2.03,1.73,0.6902469758296925,0.22880897975872116,0.7686550398814607,0.5405099081339904,3.0958228173467273
2013-01-30,-0.3899621323283808,14.32,2.03,1.76,0.6340949532549838,0.6764517326644182,1.2230682305086837,0.8468995914842736,4.0793377403353315
2013-01-31,-0.2563301077303292,14.28,2.02,1.75,0.3495003434044877,0.7529506783327422,1.5532917982513217,1.341020753933364,4.177928618880711
2013-02-01,1.005270556968885,12.9,2.04,1.77,0.3920259556770347,0.3145720327118129,0.4374918168434716,0.7950135726449536,2.572740043090116
2013-02-04,-1.1538744820964395,14.67,2.0,1.75,0.4854174858206452,1.424076150082887,2.3554018752852457,2.9471006596339944,3.5187306534901097
2013-02-05,1.0416510240551349,13.72,2.04,1.77,0.5182122639966695,0.5386136636939876,0.04366548394532099,1.9963025690101333,3.1377115344725537
2013-02-06,0.0549170598121762,13.41,2.0,1.73,0.506066114263169,0.5429437454706365,-0.6414802531014563,2.1254936613642306,2.227340013999779
2013-02-07,-0.1805399358229098,13.5,1.99,1.74,0.5121935264657598,0.7943599810528612,0.41142189077927327,2.7686706985559306,3.146966624862979
2013-02-08,0.5657940611518475,13.02,1.99,1.74,0.5020611099017207,0.12253432541344811,-1.9816511341521847,2.5225086556906584,2.2240740021438388
2013-02-11,-0.0606117484177382,12.94,1.99,1.72,0.5031480760149929,0.9182491579457164,-1.3230017092949686,2.3381500764523944,3.0823797776291073
2013-02-12,0.1595272232703504,12.64,2.02,1.73,0.4998389574442695,-0.49229660297908096,-0.22640485938528743,2.3094163324341332,2.8576453235840127
2013-02-13,0.0592263093356804,12.98,2.05,1.76,0.5002735896636396,-1.178027969392359,-0.37162343090387795,2.8217574904193743,3.2137750859264624
2013-02-14,0.0690671668964526,12.66,2.0,1.73,0.4996575356916523,-0.3799201565896748,-0.2090242872083814,2.584492116556447,2.6811210172070776
2013-02-15,-0.1045081317757268,12.46,2.01,1.72,0.4938146245094366,-2.1016102656038704,0.3559644405033868,2.125947380426818,3.3201928977390827
2013-02-19,0.7336475471722448,12.31,2.03,1.74,0.5101629177672341,-2.2208578586544236,0.5780826155806329,1.1365582635514349,1.4860151848349101
2013-02-20,-1.24041379552301,14.68,2.02,1.75,0.5917058624314735,0.2672071955403421,1.9517848287737616,3.092695610022167,3.1766943912162837
2013-02-21,-0.6303057332801343,15.22,1.99,1.73,0.6112844968742798,0.8160174523118569,2.7848381009642598,2.887341995844128,3.3852041282679934
2013-02-22,0.8772467921830174,14.17,1.97,1.7,0.640033452282184,0.17154761334252644,2.3475903073464144,2.7243362185023434,3.132091017933236
2013-02-25,-1.8309580659152336,18.99,1.88,1.63,0.7572198339725279,2.5103321032907466,4.5952210396926985,4.290752889596394,5.427967274309409
2013-02-26,0.6109463971145868,16.87,1.88,1.63,0.7704297234768309,2.862512815042928,3.7102383019003815,4.464446186279081,6.065042193824377
2013-02-27,1.2725994077109837,14.73,1.91,1.64,0.8149783570969892,1.6800883163606617,2.541575442125321,3.0910484669043115,5.104255660081813
2013-02-28,-0.086407992920523,15.51,1.89,1.64,0.8095517788136967,1.9528847681209882,3.2052925394287834,3.59877239828732,4.89673853519661
2013-03-01,0.2323855425648391,15.36,1.86,1.61,0.8073409394173351,2.1723161375157174,2.7993677622762947,2.8961990638649127,2.2500352574323257
2013-03-04,0.461072337316093,14.01,1.88,1.64,0.782953140516334,2.033832974320249,1.7637047780780346,2.9537142847080755,3.236952314301722
2013-03-05,0.956601649469957,13.48,1.9,1.65,0.7549403582010435,0.8241345303140024,0.5552657531813665,0.902714135766991,0.7936127909077939
2013-03-06,0.1084512714484509,13.53,1.95,1.7,0.725050279784212,0.8472525349154658,1.1190689630049766,1.2014596551691126,0.00973261828809413
2013-03-07,0.1816491442581558,13.06,2.0,1.75,0.7251765590792044,1.2284181797859395,0.09972666861546298,0.5840997937011316,0.711667087464285
2013-03-08,0.4481139122655131,12.59,2.06,1.79,0.7256485074537659,0.6137196928340138,0.36810432959344386,0.7665062833730696,0.7297635282235593
2013-03-11,0.3249085739679413,11.56,2.07,1.8,0.7201729376738809,-0.26474375054614807,-0.291091836768298,0.7961608822459221,1.4496702920189897
2013-03-12,-0.2403252949314871,12.27,2.03,1.76,0.7237507282293083,-0.2666710489360069,0.7272260643960804,2.2705606799101163,1.694711617846778
2013-03-13,0.131405176760091,11.83,2.04,1.77,0.7236933764920398,0.26953280457033824,0.5358538938082802,2.4991621270758824,1.971027343711973
2013-03-14,0.5602990523162488,11.3,2.04,1.77,0.7302419572323019,-1.1149947134073246,0.3812593803832476,1.6389140073622022,1.2160724911330467
2013-03-15,-0.1618462624492611,11.3,2.01,1.76,0.733271179072052,-0.244117168106317,0.09419445245277824,-0.5343734273875245,2.1086714428982134
2013-03-18,-0.5510332450180511,13.36,1.96,1.7,0.7474550676824497,-0.026418026295793595,1.1693850073807965,1.4477141328890664,2.929577438203368
2013-03-19,-0.2422530651870924,14.39,1.92,1.68,0.7362252271082504,0.9965546360332311,0.3455297740831087,0.23703088638986625,2.2191499354186295
2013-03-20,0.6697492376419811,12.67,1.96,1.7,0.6805654932392247,0.26560519610381306,0.08147888722584984,-1.097059492431307,2.494370720478889
2013-03-21,-0.8282433828555424,13.99,1.95,1.68,0.6938894753367074,1.5131253615793927,0.483890557153277,0.6113307590486228,4.439124915878301
2013-03-22,0.7174256352702191,13.57,1.93,1.67,0.6858835238941031,0.339139518347209,0.3969407975180639,0.360332797999785,3.8930165124893668
2013-03-25,-0.3340038919423471,13.74,1.93,1.69,0.5219420928950341,1.1961190247150366,1.0904268625971936,1.7458441385573176,4.786395629009554
2013-03-26,0.7785110802517758,12.77,1.92,1.67,0.5299733173831617,-0.6446010602007779,1.5321921150964313,0.9605005431522873,4.40729269740443
2013-03-27,-0.0588349906841312,13.15,1.87,1.62,0.4711455738558646,-0.18363855533296558,1.9528438434922357,1.4275240069275164,4.083569719188662
2013-03-28,0.405666949441863,12.7,1.87,1.62,0.4708126912393989,-1.0138933273506123,1.2528779124131306,0.8316423961034491,4.111038954775137
2013-04-01,-0.4473580460658932,13.58,1.86,1.63,0.4907898636288237,0.057605914749014886,-0.6279763609456257,2.0125812505562557,4.583366315558668
2013-04-02,0.5172264111710456,12.78,1.88,1.63,0.4928555241195743,-0.10444290071245366,0.2751120069455215,1.7398469217679624,5.1004595332151625
2013-04-03,-1.0546128701639843,14.21,1.83,1.59,0.5231791417383237,2.1909158420431174,-0.10812528264840804,1.8671685381040692,6.763903471982791
2013-04-04,0.4048451943253761,13.89,1.78,1.56,0.5291972083116685,2.1404130223776408,-1.1775789014720206,2.410927436406074,5.800714840403565
2013-04-05,-0.429489561132812,13.92,1.72,1.48,0.5394135257440635,2.2899892883553985,0.1268265004357394,3.936187519008638,7.351536056118624
2013-04-08,0.6302737952936344,13.19,1.76,1.52,0.5483006020733932,-0.6851875671288532,-0.036463261955499426,3.4822532312236865,6.603677143079567
2013-04-09,0.3544332149468365,12.84,1.78,1.54,0.5491482363074193,0.3799517402768515,0.6483475204343225,3.656101651876398,6.410136985427117
2013-04-10,1.218913260513399,12.36,1.84,1.6,0.6039915912070126,-2.2497509741914334,-0.5630643444555106,2.831713294487659,4.258910264906857
2013-04-11,0.3552250519809563,12.24,1.82,1.58,0.6063987219667013,-3.248461432325289,-0.5152576590910396,2.0899131356917566,3.5861108734029257
2013-04-12,-0.2836767069231527,12.06,1.75,1.53,0.6038908243534153,-2.114735569892079,-0.4160232528640395,2.8227948689364846,3.823520214839493
2013-04-15,-2.2966290584432447,17.27,1.72,1.5,0.8047233667683447,0.6531999500194008,2.6572444786805427,5.244275486864658,6.9378284842737115
