Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,SP500_Volatility,cumret_5,cumret_10,cumret_20,cumret_30
2009-05-08,2.4068995104353563,32.05,3.29,2.29,1.7800980741779808,-4.987998295379614,-4.544620961050693,1.0664780934734441,-3.8946227739176775
2009-05-11,-2.151242496964101,32.87,3.17,2.25,1.8710484747849845,0.051695013783992216,0.1198832945290551,3.650301658294919,-1.5551465839940715
2009-05-12,-0.0978855591479255,31.8,3.17,2.27,1.794158412897256,-0.024216514453379023,-1.6832694928494818,3.390768938839561,-0.8157619137658445
2009-05-13,-2.689491201893024,33.65,3.11,2.22,1.908209022914358,2.21173728063071,2.591867434002326,6.897686772228795,4.111234903393046
2009-05-14,1.0351643351174775,31.37,3.1,2.23,1.8923135702659544,-0.5307523705310291,2.9191448722288404,5.95026304910331,2.892272372603144
2009-05-15,-1.141008247711417,33.12,3.14,2.26,1.9129857359175757,0.46665402935868183,6.794806757724436,4.625766309628143,5.023329936192633
2009-05-18,3.0389200051489373,30.24,3.22,2.29,1.7231191357933862,0.0681530490169946,3.850674106651941,0.2484251768017698,1.056378969061389
2009-05-19,-0.1736835971552275,28.8,3.25,2.34,1.682325636302279,-1.6594548405173937,2.6020508909252227,0.28410217435514973,1.673770509211625
2009-05-20,-0.5131461524926495,29.03,3.19,2.32,1.6743985090762945,0.37190460067022535,4.315589065919623,1.6491997406915981,-0.7803234220925437
2009-05-21,-1.6757561517510733,31.35,3.35,2.46,1.7265887287151354,3.4683053556522347,5.826664501914447,3.703574431345391,1.1696051482440906
2009-05-22,-0.149721056843366,32.63,3.45,2.53,1.6935267437421546,6.298759314226321,5.8782429141417625,0.6809445352134791,-0.6730519394729462
2009-05-26,2.630216131887675,30.62,3.5,2.54,1.758814881516349,3.779944909927635,3.526191049764016,-1.6730242019915242,-3.3800950153897724
2009-05-27,-1.8971163431981573,32.36,3.71,2.75,1.8236236913606687,4.333416826733627,5.160910463067103,0.8823600770780926,-1.162296476293856
2009-05-28,1.5418918738823617,31.67,3.67,2.7,1.7941869026539303,3.9290720654742373,4.197037685269156,1.4809823696484647,-3.054598070752601
2009-05-29,1.3574757481119135,28.92,3.47,2.55,1.8108584672605463,2.2793058590800497,2.94514512400732,-0.026110302081361336,-1.96814702517204
2009-06-01,2.58175904547322,30.04,3.71,2.74,1.8827443374995825,-0.3955985966322406,-2.031035510010315,-1.6587668214528173,-3.9273673415725296
2009-06-02,0.1983301119848457,29.63,3.65,2.69,1.7443379884604646,-0.2445114616161037,-3.4686813165514807,-2.690685603755405,-1.2765414487855287
2009-06-03,-1.3739209309357014,31.02,3.56,2.65,1.7761279350226065,0.7931242563518293,-2.2591641165479626,-0.9047386223306586,0.9637653875066876
2009-06-04,1.148365683747543,30.18,3.72,2.76,1.753317185205707,0.2578350931740303,-2.5560794403826304,-4.8850919921392455,-0.2207008298866775
2009-06-05,-0.2514690344346815,29.62,3.84,2.52,1.7225570753145758,0.6510009618609036,-2.006195773590347,-4.4006483390451105,1.1743532759592723
2009-06-08,-0.1010554499986549,29.77,3.91,2.49,1.642184001181229,-1.641932374810462,-4.908750122669526,-6.187574210999369,1.6440575633640986
2009-06-09,0.3503181608735195,28.27,3.86,2.53,1.5575152895970117,-3.232072642995265,-5.022125511462427,-6.6710520256984545,1.235106558460486
2009-06-10,-0.3480330939390152,28.46,3.98,2.6,1.560957052030378,-3.028270425606383,-4.068574879343235,-6.012887214001106,3.954634791864353
2009-06-11,0.6111899148334876,28.11,3.88,2.53,1.4088614416127978,-2.806677932893298,-2.6066531025811024,-6.959541189573515,3.6374598719804974
2009-06-12,0.1396995738927264,28.15,3.81,2.51,1.3999219591348917,-2.6400102433736694,-2.886251141333107,-4.7727283722421525,3.8014785161686104
2009-06-15,-2.3768561680042266,30.81,3.76,2.5,1.4911181142769463,-3.3213521033250037,0.37998634618163774,-1.9356454785800836,6.051620208179775
2009-06-16,-1.2720305257724385,32.68,3.67,2.44,1.3715399871507037,-1.8498410758175488,0.8059516055585414,2.270910516569824,6.927865581168846
2009-06-17,-0.1381568221481388,31.54,3.68,2.49,1.3712971180196964,-1.072791480880786,1.385731441699889,3.29742371744981,8.349526873838098
2009-06-18,0.8410990281999098,30.03,3.86,2.58,1.3768485278176792,0.20580100161005088,-2.390105548279675,2.3966385969323767,7.5252878163493575
2009-06-19,0.3114197291689047,27.99,3.79,2.54,1.312871278542937,-0.2529179579568219,-2.443473426057119,3.245663411740929,8.836015559615573
2009-06-22,-3.0600396251826645,31.17,3.72,2.55,1.5004180027772682,3.8284962916138587,-1.3448388679080048,6.891073252782798,12.609743030257746
2009-06-23,0.2306724905131396,30.58,3.65,2.51,1.3733442090947758,2.705846542161572,-1.7361164619819403,6.588094441593406,12.0232374095127
2009-06-24,0.6524440861084724,29.05,3.72,2.53,1.31231238629299,2.4851837622665185,-2.0267731165386604,8.36348429215603,10.671078472252638
2009-06-25,2.1444277390130884,26.36,3.55,2.43,1.3545488420400924,-2.5905751203445515,-4.469389568855386,6.411231540423734,9.803747826236918
2009-06-26,-0.1477827284822375,25.93,3.52,2.42,1.3213782522132098,-2.1961098242222032,-1.942543927178142,6.886491085041491,9.598427340135874
2009-06-29,0.9065138571521024,25.35,3.51,2.4,1.1967994994490925,-4.982577369696262,-2.3068660487517656,5.650164010222425,7.238764549357657
2009-06-30,-0.8530756458643096,26.35,3.53,2.42,1.2071280800562452,-4.324936849938776,1.4532464479314555,6.072968786173072,9.408039588533912
2009-07-01,0.4361930267673175,26.22,3.55,2.5,1.1763666215135518,-4.402545532114677,1.8855634304410396,6.868614876189483,9.682341278222207
2009-07-02,-2.9144546025377416,27.95,3.51,2.53,1.3043967840452506,-1.9287809684042645,4.903953817488915,10.158184700766526,12.011115994510746
2009-07-06,0.2565748016350566,29.0,3.52,2.56,1.309139897603398,0.259259520851729,5.831631196387432,11.562003467931415,9.01393230443588
2009-07-07,-1.9683485382449015,30.85,3.47,2.49,1.3658278916446789,2.8160217851364022,8.348181713132629,14.144806757227514,12.331015970021442
2009-07-08,-0.1668537608706111,31.3,3.33,2.42,1.357540732644489,6.039382789648617,8.471282228892086,14.00245275892351,13.290739089833936
2009-07-09,0.3547222617954038,29.78,3.44,2.5,1.3662733738227866,6.577694978968451,10.60520076679099,12.960532170585104,14.126297579649204
2009-07-10,-0.402182877421664,29.02,3.32,2.41,1.3493644248604584,6.967115177483296,11.389669824335002,14.940904628030127,16.721076425959968
2009-07-13,2.4933721734452963,26.31,3.38,2.46,1.4897720876200302,5.55796212954951,9.003940511839147,11.76960093554056,13.81942846490607
2009-07-14,0.5316063622877065,25.02,3.5,2.53,1.4093322821256895,5.380639935240117,8.144922511079455,9.771035293916363,13.485821946795372
2009-07-15,2.962991811422233,25.89,3.63,2.6,1.5346802717198245,2.2933926766319113,4.553548062764645,7.840846319969708,10.232877641944116
2009-07-16,0.8641760970416357,25.42,3.59,2.59,1.5420324229055689,3.778938725046843,4.890831711551025,7.652485381900198,9.592447559489091
2009-07-17,-0.0382661899461567,24.34,3.67,2.65,1.5345188481236505,4.134499317396467,5.0086109170097926,6.774923078101414,9.41641127717945
2009-07-20,1.143154888894049,24.4,3.61,2.62,1.550885726638856,3.2645366704412204,5.414612065187163,3.0069470460519776,7.306045427821073
2009-07-21,0.3627277227424175,23.87,3.5,2.54,1.3515889095258984,2.6231408136618395,5.3499975287469415,3.6759585568624242,4.5527834397784295
2009-07-22,-0.053427659965044,23.47,3.58,2.6,1.3543154669542503,2.2094832588820834,5.099202679617787,4.443071716228109,4.263837282745353
2009-07-23,2.3289664838582524,23.43,3.72,2.64,1.4254555550380863,1.0714052390245365,2.129494261992493,3.1834821404848723,2.760451588521451
2009-07-24,0.3042161453180592,23.09,3.7,2.65,1.365895316637347,0.8394063498102566,3.1881186193437383,4.786266634987579,3.7926612215408495
2009-07-27,0.298182595126617,24.28,3.75,2.67,1.361489212470986,2.0821043352062807,2.5372114170505666,4.417719148918198,4.399399529096293
2009-07-28,-0.2606444417198372,25.01,3.72,2.6,1.3610481355722872,2.6571557774054178,1.5036422839642238,4.9386502035439594,5.486821447899293
2009-07-29,-0.4562963930304753,25.61,3.69,2.52,1.3464149124089295,2.827251766273431,3.1441288393500244,5.431981682506026,7.074807825168139
2009-07-30,1.189558047020256,25.4,3.67,2.48,1.3607749299860843,1.0468727732296568,2.632883756650628,4.4823897105396915,5.673167516468269
2009-07-31,0.0739782588041526,25.92,3.52,2.39,1.128723499146433,2.3291611430018344,1.6820641142349269,4.197560868273165,6.264429312500908
2009-08-03,1.5342107904679605,25.56,3.66,2.48,1.1507037408778384,0.44582454957029505,-2.283995522030924,1.794280058123543,4.986884469495223
2009-08-04,0.3012097699592653,24.89,3.7,2.5,0.9893853236614716,-1.1236561978615445,-1.5890261140515949,-0.7567291007776089,6.275541572062671
2009-08-05,-0.2913591845875696,24.9,3.8,2.57,0.9952906075676328,0.3081644871700373,-0.6242968040298336,-0.7948351420123845,6.259975004510454
2009-08-06,-0.5624654717235167,25.67,3.79,2.57,1.030696778463092,1.5695794831575904,1.032011257970722,0.6178012836432156,7.142860203552104
2009-08-07,1.3439205629671047,24.76,3.89,2.57,1.013707671690662,-0.6323681554103566,1.5487713479294118,0.5858645455366851,5.361813668570026
2009-08-10,-0.334494987346956,24.99,3.8,2.56,0.9458596238355949,-2.7177038805172526,1.8339758862946365,1.8161095726229703,6.410491526046225
2009-08-11,-1.2660113503211945,25.99,3.71,2.5,1.0305297068591062,-0.47065849959146977,3.3841228179478655,3.924173629939176,6.689799483532144
2009-08-12,1.1525139291026054,25.45,3.72,2.54,0.8667176143075894,-0.9295966045906101,2.218112527489935,3.810860618097056,4.471026520658672
2009-08-13,0.68800100684554,24.71,3.59,2.47,0.8624405891384859,-0.529261052297636,1.8020598137672206,2.962290104822851,3.1252184713059794
2009-08-14,-0.8531349698250423,24.27,3.55,2.48,0.9012607736121392,2.1950201115298995,2.473884431783535,4.506561937135656,5.865007323865989
2009-08-17,-2.426081898553223,27.89,3.48,2.44,1.069830804086122,4.678836693185651,4.173600427014934,7.44082817381817,8.255336316656914
2009-08-18,1.014565506778764,26.18,3.51,2.45,1.0863362216339352,3.8730099681444363,0.8457359788335728,7.9915555913802505,6.81135876692045
2009-08-19,0.6860912404894393,26.26,3.45,2.44,1.0903264295834196,3.177244690846215,-0.17160969180387564,6.927520095092543,3.3508573226230576
2009-08-20,1.0948731413161106,25.09,3.42,2.39,0.995699945088372,2.3437252912040574,-0.4099789454550917,6.0484284827095225,1.7709447280328305
2009-08-21,1.8622760114512584,25.01,3.56,2.43,1.065924683108339,0.272874666445877,-0.9482210268143665,3.754887695860276,1.3965049249606842
2009-08-24,-0.054579691762735,25.14,3.48,2.43,1.0678185152181945,-0.4826536883014265,-0.017544550839876383,4.494095020763611,2.842324360180326
2009-08-25,0.236946657780912,24.92,3.45,2.4,1.0617657022165028,-2.914399024577452,0.5223730658743042,3.1974703421389306,2.8774276317789838
2009-08-26,0.0116726767692032,24.95,3.44,2.38,1.050555716117289,-3.245729610908299,1.5581857766927554,2.2040262116587828,3.633815656634942
2009-08-27,0.2781762211750971,24.68,3.47,2.43,1.028099472339844,-2.690642957175815,1.139692353158761,1.2997366261147114,3.9292722005335623
2009-08-28,-0.1988328383331405,24.76,3.46,2.45,1.032004258119637,-1.2177727000668548,1.983605400169286,3.3092557297756287,3.846037738038821
2009-08-31,-0.8076407685613796,26.01,3.4,2.43,1.0064938003621076,0.46736489134746595,3.1363298699580655,3.9182056422266687,6.528476830855667
2009-09-01,-2.2123823948061228,29.15,3.38,2.46,1.12874004487607,3.5399400693021166,7.085891677211342,5.915592494003952,9.391524468821256
2009-09-02,-0.3296439120451411,28.9,3.29,2.4,1.1292355816014643,4.965068072222922,7.111333524440799,3.5285223006722877,8.8645310647121
2009-09-03,0.8534797923473336,27.1,3.33,2.42,1.138693917807362,3.9362456260489953,6.484994540394129,2.1899018098344047,8.958498202553567
2009-09-04,1.3117533499250822,25.26,3.45,2.51,1.1367718610898383,3.240844216354599,4.748131503976127,2.367171974175042,6.876735571954451
2009-09-08,0.8844933115342624,25.62,3.47,2.54,1.148515077909885,2.6565492003269187,4.512431257399596,2.8603707502206976,5.001736345835139
2009-09-09,0.7782385584753415,24.32,3.48,2.55,1.111252056434198,3.424718621177325,2.6611959056234813,2.342816324442909,5.299850773255921
2009-09-10,1.042222977456264,23.55,3.36,2.46,1.106532465901556,2.0447425906884753,0.6359314416920725,2.043783929447218,2.9445397156711905
2009-09-11,-0.135042634120508,24.15,3.34,2.44,1.1024523966724586,2.452223378854046,0.15824081449355987,2.7581454743150324,1.875880899862259
2009-09-14,0.6339115087676817,23.86,3.42,2.48,1.081041910467479,1.459971873595678,1.2998661151512048,1.8262075855835613,0.8982722546627686
2009-09-15,0.3135341423813997,23.42,3.47,2.51,0.8826395134532262,1.8078554866003183,0.7580992781635931,3.288993282168029,-1.382573905234319
2009-09-16,1.5323527552882463,23.69,3.48,2.47,0.9099227214126906,-0.7382400703940584,-1.092860287081543,2.153068677393799,-0.6835916575903989
2009-09-17,-0.3059638741504833,23.65,3.42,2.44,0.9198661010836476,-1.3805818048336693,-3.3449412922779143,1.6367992840564005,-3.1746249868679133
2009-09-18,0.2637339270669114,23.92,3.49,2.46,0.902555396947773,-2.239075433119353,-4.0335192287871635,2.3228659332100055,-2.805815046786564
2009-09-21,-0.340729615469959,24.06,3.49,2.47,0.8333694423231239,-0.15780189515913756,-2.2730329368316426,2.0321165040519285,-2.236913942752028
2009-09-22,0.6574868761175523,23.08,3.46,2.44,0.8376695485458973,-1.0311151368617932,-1.5807311028006477,0.4681788401137421,-2.774230828090418
2009-09-23,-1.0068528001755062,23.49,3.44,2.48,0.8816274648515312,-0.35725763570884084,-0.31012650726697233,2.570255337818317,0.10385899139899735
2009-09-24,-0.951102950102567,24.95,3.4,2.47,0.9158424992063392,-1.9918587266016696,1.3989560861478845,2.294019880281728,1.3180834812860809
2009-09-25,-0.6090736629573268,25.61,3.34,2.36,0.9288202614678748,-1.8355429877713325,2.5957970494278726,1.7149263719097974,4.205963106888544
2009-09-28,1.7809586069224448,24.88,3.31,2.33,1.0014653218308252,-2.118574191897682,0.519587528214549,-0.39644066264802325,2.3760204105939486
2009-09-29,-0.2229576436747593,25.19,3.31,2.31,0.979795082963369,-0.5553421832517502,2.511851674590848,-2.1245668573879217,1.5521252668976526
2009-09-30,-0.3328301020761093,25.61,3.31,2.36,0.8123788304842579,0.0473001117026417,3.281794392090176,0.41379078464820473,2.4760338846380625
2009-10-01,-2.5759622356647194,28.27,3.21,2.34,1.029070809804938,3.459727700876103,5.154143655738386,0.17621044121962637,6.707360978336463
2009-10-02,-0.4505524841904806,28.68,3.24,2.36,1.0253637968520724,4.514200120973699,6.6235472124387185,1.279305203373582,7.288861027612992
2009-10-05,1.4875001786029074,26.84,3.24,2.36,1.0368629386533097,2.6952628635430464,4.405282973839575,0.03695908628400524,5.6668296902419035
2009-10-06,1.3705486324313787,25.7,3.27,2.36,1.0610846465645631,3.084322401203954,2.0818178857379355,-1.2126687575137018,2.8387067271991695
2009-10-07,0.2711606332490124,24.68,3.21,2.34,1.0512066445173578,3.2329650842913393,2.8893424619454544,0.4152733714684498,2.230878282298998
2009-10-08,0.7469907470196047,24.18,3.27,2.37,1.0396000361496518,1.6377541218368652,0.8827149989329541,-0.07975684167108588,2.8545172639029337
2009-10-09,0.5640659492242017,23.12,3.4,2.42,1.042804533920139,2.0182397119467677,-0.8585835900214001,1.5694269197840338,2.2230587363289755
2009-10-13,-0.2787612004698681,22.99,3.34,2.43,1.0400794836319476,1.6651402047324515,-0.9112932249203731,1.8468369479315516,2.9705255402396658
2009-10-14,1.75458950913443,22.86,3.45,2.49,1.1039221324535138,-0.972509196465654,-4.5228121980435905,-0.9362101962021585,-0.54897176637273
2009-10-15,0.4157468710554335,21.72,3.49,2.52,1.0585793415327691,-0.3328613317125084,-2.776872365863603,-0.7801573473764645,-0.58506910811017
2009-10-16,-0.8098056110305896,21.43,3.43,2.46,1.0749162068122708,-0.7428726947260267,-4.733939188184422,1.4770861790126544,1.4368298395465828
2009-10-19,0.9405321384581278,21.49,3.41,2.42,1.0913108318549938,-2.819910743501375,-5.012253061152805,0.6239839440425499,0.5261117216526445
2009-10-20,-0.6239104637617676,20.9,3.35,2.4,1.0994175220416111,-2.5342348660164493,-4.184006558988129,1.2083169361443824,0.30730898740061185
2009-10-21,-0.8853806079326398,22.22,3.42,2.42,1.1127617033344004,-3.585169100791985,-3.227300131879729,0.7414531374317468,1.7609168772791062
2009-10-22,1.0643618925255227,20.69,3.44,2.47,1.1076291572182375,-2.452173371090005,-2.404592187370669,-0.6399731632942607,0.44067979728654727
2009-10-23,-1.2178549173757158,22.27,3.51,2.47,1.1228692821561976,-4.020936936028308,-0.9540502955478813,1.9545491663173653,0.6366117890770795
2009-10-26,-1.171732558366989,24.31,3.59,2.53,1.1488316742062386,-2.255958328938057,2.4490375442740353,3.1083299371141404,2.2037413872249445
2009-10-27,-0.331779104380614,24.83,3.49,2.5,1.0803870219666991,-1.6926678723588662,2.7834959831623873,3.9175188490160995,3.142787303185801
2009-10-28,-1.9540937765275768,27.91,3.44,2.49,1.1640876535183708,0.37117626569960205,3.7565015103722343,4.162083659097293,5.585919772606096
2009-10-29,2.251995469034007,24.76,3.53,2.55,1.2751665556454297,0.048777287371382094,2.053744892882925,2.2544052131314274,3.9791292557012747
2009-10-30,-2.806468784310845,30.69,3.41,2.51,1.300729734367447,3.1953704720333542,6.519662211567723,6.477405463337504,6.388109511044093
2009-11-02,0.6456406503505763,29.78,3.45,2.53,1.3030909187392123,4.81358842214219,5.933646377383739,5.830609695765321,5.824891258930798
2009-11-03,0.2426002306141983,28.81,3.5,2.58,1.260952426085513,4.55323500154543,5.627790623965345,4.687438271100142,4.321949010113979
2009-11-04,0.1042620392645909,27.72,3.57,2.66,1.2201418156261272,3.372806188612465,4.101108344316184,5.154570468692832,4.820845106784599
2009-11-05,1.923555172748448,25.43,3.57,2.67,1.296844202451939,2.003990113494969,1.8080963680834117,2.9153748607923413,3.9228446760304125
2009-11-06,0.250325223656711,24.19,3.54,2.68,1.2870848872198484,3.221357435249761,2.9366162579533617,1.6059839795280695,4.032758474781861
2009-11-09,2.2238760067974983,23.15,3.52,2.65,1.3755752922753153,1.0686190331834045,0.6435320512944598,-0.23943236845251903,2.0034637101041364
2009-11-10,-0.0063990093931431,22.84,3.5,2.65,1.3731108757233674,1.02775932509791,1.1033122146764551,0.3495612954070415,2.546173494503967
2009-11-12,-1.0259368991689557,24.24,3.45,2.63,1.3371126488381553,0.7045394069837618,0.3908980572986165,1.763184220365166,3.7287111793745
2009-11-13,0.5739294259246241,23.36,3.43,2.61,1.3404048945575389,-0.1920451790107247,0.19662220182037338,1.886637638667077,2.9922788974242387
2009-11-16,1.4467634197192325,22.89,3.33,2.55,1.3660916285775937,-0.27585490480980246,-0.03967037385668171,-0.12350086152387307,1.5433150963324538
2009-11-17,0.091940630672016,22.41,3.33,2.55,1.3511262376195945,-0.4205924509064318,-0.09726530251907839,-0.10266343335855188,0.4305091800656857
2009-11-18,-0.0468241125159529,21.63,3.36,2.59,1.3423400320365333,0.07478428709422058,-0.8902508963885114,-1.2362670904479622,2.0895603159088783
2009-11-19,-1.3425863902056911,22.63,3.35,2.62,1.3631737411318197,-0.311447082258709,1.0119605267720155,0.691382420336839,3.8012598583565316
2009-11-20,-0.321492323752004,22.19,3.36,2.61,1.3437566566880577,0.3894152340143231,1.0876133944255129,2.077190698371467,4.192857626206714
2009-11-23,1.3615775701478094,21.16,3.37,2.6,1.3468738038617591,0.2368378598058385,-1.2926714776506532,1.064871040720483,3.2045443560908105
2009-11-24,-0.0533307262005178,20.47,3.32,2.59,1.3138687274729512,0.3246927817158962,-0.877318593406462,1.3512360219199993,3.557179504023522
2009-11-25,0.4504120073066664,20.48,3.28,2.55,1.3100525425822984,-0.9643140281114682,-0.7455254459606042,1.4271157375772558,3.272914960529394
2009-11-27,-1.7233475202623416,24.85,3.21,2.53,1.2909558725966144,1.3275422004798587,1.366942810177152,3.3248164790505186,4.098066026161629
2009-11-30,0.3792993692547375,24.51,3.21,2.54,1.1999106198669218,0.695489817112338,1.6866990121109815,2.790170600734143,4.568152442436846
2009-12-01,1.2075226499629332,21.92,3.28,2.61,1.0047710053439354,-1.5258954393550406,-0.08386375673301583,1.5836136956626223,3.5712331682148823
2009-12-02,0.0342698706628841,21.12,3.32,2.6,1.0036126425207164,-1.1981211621924892,-0.005403386459656989,0.5282883238211022,2.4151706842844733
2009-12-03,-0.8402100871871099,22.46,3.39,2.65,1.0349378131555662,0.22091893442626187,-0.34912427605656715,3.00657729360434,4.573963062167774
2009-12-04,0.5509433669106611,21.25,3.48,2.64,1.0368000988323811,0.03888440284021133,-0.3173664829030032,2.761355503881391,2.8987919455976563
2009-12-07,-0.2468381450804302,22.1,3.44,2.66,0.9641961752525824,0.9843630502209377,0.978930326591887,3.0718345477849907,1.1991824580784405
2009-12-08,-1.0251582681849114,23.69,3.4,2.67,0.9986515830435015,1.46437653742153,2.3884169024362967,4.556111386119799,-0.016478162745225955
2009-12-09,0.3672372090776976,22.66,3.45,2.69,0.8669108768981815,1.2071812699946616,2.248279186662727,4.473747112671367,0.07574051389047654
2009-12-10,0.5839705004064388,22.32,3.49,2.71,0.8769756750298227,-0.5687866530697194,2.18896044062471,4.04862392808516,-0.9234754720444327
2009-12-11,0.3683094011583732,21.59,3.55,2.72,0.8441655046261187,-0.35611241355775203,1.9314715572904095,2.6942937611317053,-0.805310319360264
2009-12-14,0.6959401066516824,21.15,3.56,2.69,0.8482714321312089,-0.005379767188662399,1.0851680695148858,2.8336581463644706,-2.6550301535403054
2009-12-15,-0.5546967284989268,21.49,3.6,2.72,0.7971646696814163,0.9107042260038778,1.6688770353727733,3.6581647993761512,-3.0742065782643935
2009-12-16,0.1128230068146551,20.54,3.61,2.76,0.7973094405707049,1.0286798857589874,0.5337205492646824,2.420704870783341,-1.802242317449465
2009-12-17,-1.1810614167124256,22.51,3.5,2.73,0.8398605544880562,2.7735225196058533,3.3674581836661277,4.940335247893302,0.6605348628430097
2009-12-18,0.5829880031232637,21.68,3.55,2.73,0.7940708567794422,2.2957594552537097,3.0885239265436626,3.2263979341486726,-0.47075580688515917
2009-12-21,1.0503758317892853,20.49,3.69,2.8,0.8202527970058773,1.090606508794667,2.072614766688541,0.21811691882078765,-4.572511219773856
2009-12-22,0.3563547892036833,19.54,3.76,2.81,0.7684317710611653,0.7513304115595476,2.1171286257399835,-2.3487960239419348,-4.635881041444179
2009-12-23,0.22986585608189,19.71,3.77,2.81,0.7689242421490805,-0.48991963178574016,2.1765333790565666,-2.124767957029483,-5.697889284524937
2009-12-24,0.5256172933982839,19.47,3.82,2.82,0.7710636490257085,0.5779072756282977,1.8198281687588969,-3.0457653148136976,-4.967683572522397
2009-12-28,0.1154080721065264,19.93,3.85,2.76,0.6447975946036677,0.7749729563684804,0.7483676946747009,-2.684923345889756,-5.289154166992205
2009-12-29,-0.1401051697984989,20.01,3.82,2.73,0.6461979449458713,0.9714139540832889,1.7297197108553375,-3.70004649988126,-4.238144427113799
2009-12-30,0.0195429571106409,19.96,3.8,2.72,0.5954847155756952,1.3556130808410005,1.9566339493562568,-4.665226716320436,-4.519631415770419
2009-12-31,-1.004959776792158,21.68,3.85,2.71,0.6431446167828171,2.6795808032469948,1.8769665652570655,-2.3235615412934174,-1.8141853566196797
2010-01-04,1.604341766668682,20.04,3.85,2.76,0.699239676431416,1.2347849808877154,1.5216365884052507,-2.6187384002549385,-2.9550111437281146
2010-01-05,0.3115675625823266,19.35,3.77,2.76,0.6940548559879123,-0.02640066368989613,0.13374331337139278,-3.4526439974686074,-2.619401244117825
2010-01-06,0.0545520630110152,19.16,3.85,2.84,0.6884958735205038,0.7510103375564237,-1.8168417181304242,-6.5101947291655415,-2.4596769388835815
2010-01-07,0.400120187417663,19.06,3.85,2.82,0.6314604987049793,0.5929823225832687,-4.373335511664833,-6.6130038692470805,-2.9500068643103394
2010-01-08,0.288172729142877,18.13,3.83,2.87,0.6307696793282616,-0.7816687911181397,-4.209676325706768,-7.706684111476758,-4.400077358748855
2010-01-11,0.1746755431637492,17.55,3.85,2.9,0.624985216745147,0.2833528095818938,-4.778630617514135,-6.6661983852806195,-3.6391210784094463
2010-01-12,-0.9381166148364262,18.25,3.74,2.82,0.6729531272382225,0.16018626729901175,-3.407788254167343,-5.992674620758165,-2.9290128808667215
2010-01-13,0.8325925658531075,17.85,3.8,2.83,0.6796072264654602,-2.5487109728066115,-5.337443400187802,-5.866391999242204,-3.5952501174429163
2010-01-14,0.2426425438374568,17.63,3.76,2.82,0.659681106823208,-4.937042047647033,-6.49478156464628,-6.3519803609283,-2.851644908305362
2010-01-15,-1.0823130159869354,17.91,3.7,2.81,0.7178321726059586,-3.455014303124826,-4.123138181445429,-3.6231466702656423,-1.5598153434458584
2010-01-19,1.2499626599363545,17.58,3.73,2.8,0.6908676655267921,-5.047680682064703,-4.078317812631749,-4.409550399864859,-2.733361322527661
2010-01-20,-1.0597829662970737,18.68,3.68,2.76,0.7440134353138769,-3.562268256914436,-3.5815971641210975,-2.749467328783639,-1.324212491837251
2010-01-21,-1.894490338978838,22.27,3.62,2.75,0.8435856947276179,-2.861668075630064,-4.7802017099115695,-0.6547306401650577,1.990180844424616
2010-01-22,-2.2140988764300484,27.31,3.62,2.78,0.974393410109954,-1.6386398556838544,-2.3420960770365817,1.4884223505757799,4.2811597618792385
2010-01-25,0.4598098012701168,25.41,3.66,2.8,0.9800077489737996,-0.6920337431281287,-3.650690019234648,-0.1987685454425181,3.981648161755502
2010-01-26,-0.4203199573680982,24.55,3.65,2.78,0.9708695797950035,1.0208943566582862,-1.9822942896194795,1.1966951814434301,4.893005599494882
2010-01-27,0.4880152210944954,23.14,3.66,2.76,0.9797657345023076,-0.02004288866743753,-2.67608155965261,0.49566664293851925,4.805466080580878
2010-01-28,-1.1817740959567224,23.73,3.68,2.81,1.0075455675103229,-1.9750530982714953,-0.5587727799182263,1.84042492123897,6.035790542373376
2010-01-29,-0.9829173828039272,24.62,3.63,2.81,1.021748314479822,-0.715175370003629,0.15272003649371424,3.896185386551121,7.136805665202917
2010-02-01,1.4266108894671836,22.59,3.68,2.82,1.0687222608213227,-2.9792738564936583,0.5214934048696884,2.6735572998317414,6.451585426920503
2010-02-02,1.297294837718499,21.48,3.67,2.81,1.0447040405308985,-2.9728390996766274,-0.34531565719010393,1.4021402246437775,5.700070488162856
2010-02-03,-0.547431142933863,21.6,3.73,2.85,1.043364529405285,-2.6565711245780554,0.8630404682743675,2.341238400439294,6.247259125069338
2010-02-04,-3.1140677888039425,26.08,3.62,2.82,1.231099893826576,1.4448162055860303,4.332576989060843,7.1102676921349195,9.104423850415833
2010-02-05,0.2897118921960873,26.11,3.59,2.82,1.2279028184856964,0.8741470911911131,3.922384439700899,6.782099116258489,9.343561903811093
2010-02-08,-0.886329049344714,26.51,3.62,2.83,1.224647598785477,3.6082674295647266,3.5827153038057613,7.921528636285813,11.112483183767141
2010-02-09,1.3040132316577413,26.0,3.67,2.83,1.2771130688711212,2.708028780916094,3.243280841989993,7.01434484645993,9.079694858432962
2010-02-10,-0.2232573520188796,25.4,3.72,2.81,1.269370726389765,3.6156642862424038,3.2589606475155852,7.687265124676501,9.137462213379631
2010-02-11,0.9680437561949252,23.96,3.73,2.82,1.2760797066242868,2.8466321804186956,2.412679095207948,6.631619004154654,8.170834377496504
2010-02-12,-0.2744592819371894,22.73,3.69,2.85,1.2698570335133623,3.0218221778412158,3.737757046132484,6.973435795018235,9.084988521751946
