Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY,CPI
2010-04-16,-0.1875457557986681,16.324,3.79,2.81,2.216828554930128,217.729
2010-04-23,2.109671286776704,16.496000000000002,3.84,2.74,2.3576257322038163,217.729
2010-04-30,-2.5129869179152164,20.37,3.69,2.72,2.3576257322038163,217.729
2010-05-07,-6.3883524986822815,28.538,3.45,2.62,2.3576257322038163,217.729
2010-05-14,2.2324687382181407,28.12,3.44,2.65,2.3576257322038163,217.729
2010-05-21,-4.225671847266799,37.12,3.2,2.44,2.3077899666621216,217.579
2010-05-28,0.1581418295744763,33.94,3.31,2.55,2.3077899666621216,217.579
2010-06-04,-2.2516801321135094,32.6625,3.2,2.48,2.3077899666621216,217.579
2010-06-11,2.5092001521866747,32.672000000000004,3.24,2.49,2.3077899666621216,217.579
2010-06-18,2.373583250199296,25.874,3.24,2.5,2.1408654682584904,217.224
2010-06-25,-3.6464997757421846,27.422000000000004,3.12,2.47,2.04250361712921,217.224
2010-07-02,-5.031761226679887,32.13,3.0,2.37,2.04250361712921,217.224
2010-07-09,5.41570761428154,26.795,3.07,2.44,2.04250361712921,217.224
2010-07-16,-1.2133990619940915,25.054,2.96,2.35,1.903925289840092,216.929
2010-07-23,3.5478203293931365,24.728,3.02,2.42,1.1517352967233885,216.929
2010-07-30,-0.0961364845819101,23.56,2.94,2.39,1.1517352967233885,216.929
2010-08-06,1.8191756995855848,22.138,2.86,2.36,1.1517352967233885,216.929
2010-08-13,-3.779288728543096,24.374,2.68,2.14,1.4632167453918932,217.597
2010-08-20,-0.7004918780403102,25.39,2.62,2.13,1.45848584177668,217.597
2010-08-27,-0.6625027735747024,26.328,2.66,2.1,1.45848584177668,217.597
2010-09-03,3.74980464094008,24.33,2.72,2.2,1.45848584177668,217.597
2010-09-10,0.4563144759158311,22.9625,2.81,2.23,1.45848584177668,217.597
2010-09-17,1.445623566879961,21.72,2.75,2.27,1.7163319640600694,218.15
2010-09-24,2.050487195679618,22.388,2.62,2.17,1.263531203000534,218.15
2010-10-01,-0.2115536766843062,22.918,2.54,2.12,1.263531203000534,218.15
2010-10-08,1.6497447603290194,21.81,2.41,2.06,1.263531203000534,218.15
2010-10-15,0.9475103429482656,19.2275,2.59,2.22,1.3665818742224944,218.372
2010-10-22,0.5857909854423582,19.512,2.59,2.24,1.1960647107618128,218.372
2010-10-29,0.0152190652893846,20.572,2.63,2.29,1.1960647107618128,218.372
2010-11-05,3.599375071312383,19.948,2.58,2.2,1.1960647107618128,218.372
2010-11-12,-2.1731871908472256,19.1125,2.76,2.25,1.1960647107618128,218.372
2010-11-19,0.0433635099931439,20.266,2.88,2.36,1.4310142684356597,218.879
2010-11-26,-0.8610234155065011,20.195,2.87,2.36,1.1525752709291348,218.879
2010-12-03,2.968718328455755,20.766,3.03,2.54,1.1525752709291348,218.879
2010-12-10,1.2811248358388427,17.722,3.32,2.68,1.1525752709291348,218.879
2010-12-17,0.2829740161673255,17.32,3.33,2.72,1.2759664486909903,219.146
2010-12-24,1.0338356471288668,16.205,3.41,2.74,0.8727272727272695,219.146
2010-12-31,0.0692246873864821,17.548000000000002,3.3,2.69,0.8727272727272695,219.146
2011-01-07,1.1020630061168155,17.31,3.34,2.74,0.8727272727272695,219.146
2011-01-14,1.7097908167027054,16.503999999999998,3.35,2.76,1.3818181818181952,220.252
2011-01-21,-0.7647470479663299,17.409999999999997,3.44,2.81,1.246201865395502,220.252
2011-01-28,-0.5462274437200487,17.613999999999997,3.36,2.82,1.246201865395502,220.252
2011-02-04,2.7053943480240594,17.416,3.68,2.91,1.246201865395502,220.252
2011-02-11,1.3944959732822948,15.948,3.64,2.79,1.246201865395502,220.252
2011-02-18,1.042770574952412,16.412,3.59,2.81,1.766839759879213,221.062
2011-02-25,-1.7222511161215426,20.8675,3.42,2.7,1.5970623244955018,221.062
2011-03-04,0.0962223479825219,19.544,3.49,2.81,1.5970623244955018,221.062
2011-03-11,-1.276917443548431,20.532,3.4,2.76,1.5970623244955018,221.062
2011-03-18,-1.9221384822467933,25.132,3.28,2.67,2.152242551255368,222.27
2011-03-25,2.704019586063477,19.18,3.46,2.67,2.1503646750095307,222.27
2011-04-01,1.416500583034841,18.09,3.46,2.66,2.1503646750095307,222.27
2011-04-08,-0.3182196265119952,17.326,3.59,2.76,2.1503646750095307,222.27
2011-04-15,-0.6392246439436033,16.438,3.43,2.72,2.645949781609236,223.49
2011-04-22,1.341230484017908,15.6375,3.42,2.74,2.645949781609236,223.49
2011-04-29,1.9612959946300637,15.222,3.32,2.71,2.645949781609236,223.49
2011-05-06,-1.7167690491538878,17.274,3.19,2.62,2.645949781609236,223.49
2011-05-13,-0.1813111273806789,16.624000000000002,3.18,2.61,3.0790569928672795,224.433
2011-05-20,-0.3363806883321274,16.994,3.15,2.6,3.150120186231198,224.433
2011-05-27,-0.1627610246629163,17.046,3.07,2.59,3.150120186231198,224.433
2011-06-03,-2.3243889996039213,17.447499999999998,2.99,2.57,3.150120186231198,224.433
2011-06-10,-2.2443432303584143,18.396,2.99,2.58,3.150120186231198,224.433
2011-06-17,0.0409148483250021,20.754,2.94,2.56,3.320632965497583,224.804
2011-06-24,-0.2398780045713699,19.552,2.88,2.53,3.4894855080469966,224.804
2011-07-01,5.614734164926238,17.878,3.22,2.72,3.4894855080469966,224.804
2011-07-08,0.3082852304922445,16.075,3.03,2.63,3.4894855080469966,224.804
2011-07-15,-2.0583444838991327,19.7,2.94,2.57,3.2593083637167286,224.304
2011-07-22,2.194295786267597,18.866,2.99,2.59,3.3997298655320307,224.304
2011-07-29,-3.921130501295833,22.31,2.82,2.46,3.3997298655320307,224.304
2011-08-05,-7.1888462491066285,27.098000000000003,2.58,2.3,3.3997298655320307,224.304
2011-08-12,-1.7150482920608945,40.282,2.24,2.04,3.3997298655320307,224.304
2011-08-19,-4.6894772312021775,36.404,2.07,1.87,3.597476068144334,225.425
2011-08-26,4.74130803291366,37.992,2.19,1.99,3.597476068144334,225.425
2011-09-02,-0.2404892936415326,32.506,2.02,1.82,3.597476068144334,225.425
2011-09-09,-1.6814731830450569,35.805,1.93,1.76,3.597476068144334,225.425
2011-09-16,5.352488701756397,34.61,2.08,1.9,3.984889497557398,226.268
2011-09-23,-6.544350409584688,37.102,1.84,1.61,3.721292688517064,226.268
2011-09-30,-0.4408550926003007,39.922,1.92,1.67,3.721292688517064,226.268
2011-10-07,2.124756152309204,39.31,2.1,1.8,3.721292688517064,226.268
2011-10-14,5.982032909310497,30.765,2.26,1.98,3.721292688517064,226.268
2011-10-21,1.116304727814943,33.098,2.23,1.93,3.9304489586577054,226.955
2011-10-28,3.782755164168172,28.266,2.34,2.06,3.9304489586577054,226.955
2011-11-04,-2.4792027172374054,31.626,2.06,1.84,3.9304489586577054,226.955
2011-11-11,-1.0796126415531735,31.575,2.04,1.8,3.9304489586577054,226.955
2011-11-18,-1.9399796487108325,32.474000000000004,2.01,1.72,3.601990140671329,226.763
2011-11-25,-4.687202675475133,33.3325,1.97,1.69,3.601990140671329,226.763
2011-12-02,7.388642331690698,29.1,2.05,1.8,3.601990140671329,226.763
2011-12-09,0.8768052088355072,28.322000000000003,2.07,1.85,3.601990140671329,226.763
2011-12-16,-2.830639893971476,25.304,1.86,1.62,3.456143392989164,226.72
2011-12-23,3.744479657867639,22.292,2.03,1.75,3.456143392989164,226.72
2011-12-30,-0.6109063040641294,22.87,1.89,1.64,3.456143392989164,226.72
2012-01-06,1.6070358937782414,21.825,1.98,1.73,3.456143392989164,226.72
2012-01-13,0.8827530469572409,20.838,1.89,1.65,3.456143392989164,226.72
2012-01-20,2.039426243285547,20.31,2.05,1.79,2.9488949022029365,226.747
2012-01-27,0.0722187632736348,18.598000000000003,1.93,1.71,2.9488949022029365,226.747
2012-02-03,2.170433653656678,18.494,1.97,1.74,2.9488949022029365,226.747
2012-02-10,-0.1680429566955799,18.598,1.96,1.69,2.9488949022029365,226.747
2012-02-17,1.3845830317503305,19.344,2.01,1.72,3.3240078842433185,227.505
2012-02-24,0.3313187213281887,17.622500000000002,1.98,1.67,2.914566954067177,227.505
2012-03-02,0.2848283477274504,17.826,1.99,1.71,2.914566954067177,227.505
2012-03-09,0.0905346867368761,18.61,2.04,1.71,2.914566954067177,227.505
2012-03-16,2.42911792852234,15.128,2.31,1.94,3.334358686703265,228.433
2012-03-23,-0.5027922810483365,15.228,2.25,1.88,2.772753857920529,228.433
2012-03-30,0.8131060167538617,15.26,2.23,1.9,2.772753857920529,228.433
2012-04-06,-0.7376809491543956,16.11,2.19,1.84,2.772753857920529,228.433
2012-04-13,-1.9898680449985884,19.194,2.02,1.75,3.0719395330004007,229.098
2012-04-20,0.6035365165961926,18.49,1.99,1.7,2.509284531746392,229.098
2012-04-27,1.801190799401886,17.29,1.96,1.7,2.509284531746392,229.098
2012-05-04,-2.441284497437224,17.47,1.91,1.64,2.509284531746392,229.098
2012-05-11,-1.147466307621292,19.358,1.84,1.57,2.509284531746392,229.098
2012-05-18,-4.298099093070595,23.14,1.71,1.39,2.1137711477367427,229.177
2012-05-25,1.7448754726711702,22.024,1.75,1.45,2.1137711477367427,229.177
2012-06-01,-3.018614746163273,23.9725,1.47,1.22,2.1137711477367427,229.177
2012-06-08,3.7260174690707526,23.182,1.65,1.37,2.1137711477367427,229.177
2012-06-15,1.2959530496260196,22.542,1.6,1.31,1.82415241965308,228.527
2012-06-22,-0.5823438747807441,18.426,1.69,1.38,1.6561093218981693,228.527
2012-06-29,2.032929413145945,19.268,1.67,1.34,1.6561093218981693,228.527
2012-07-06,-0.5491264081356362,17.015,1.57,1.3,1.6561093218981693,228.527
2012-07-13,0.1550163509224988,17.944,1.52,1.27,1.6561093218981693,228.527
2012-07-20,0.4333793802861141,16.294,1.49,1.27,1.9232826877808584,228.618
2012-07-27,1.7106201061712234,18.532,1.58,1.33,1.9232826877808584,228.618
2012-08-03,0.3622026189141314,17.826,1.6,1.36,1.9232826877808584,228.618
2012-08-10,1.0697420533058777,15.456,1.65,1.38,1.9232826877808584,228.618
2012-08-17,0.8741945631662418,14.184,1.81,1.52,1.9700941579285256,228.723
2012-08-24,-0.4957148084448359,15.057999999999998,1.68,1.4,1.4630143063103065,228.723
2012-08-31,-0.3224400878998334,17.04,1.57,1.35,1.4630143063103065,228.723
2012-09-07,2.228105679717673,16.425,1.67,1.42,1.4630143063103065,228.723
2012-09-14,1.936823657421427,15.41,1.88,1.61,2.0747476987911684,230.102
2012-09-21,-0.3834158866876547,14.14,1.77,1.5,1.6944508282213944,230.102
2012-09-28,-1.3341081493709606,15.392,1.65,1.42,1.6944508282213944,230.102
2012-10-05,1.406290763854745,15.268,1.75,1.48,1.6944508282213944,230.102
2012-10-12,-2.213664357747813,16.0975,1.69,1.42,1.6944508282213944,230.102
2012-10-19,0.3219941127961201,15.53,1.79,1.49,2.2742941997984545,231.414
2012-10-26,-1.4827064707940596,17.942,1.78,1.48,1.9647066599105532,231.414
2012-11-02,0.1600641570755456,17.62666666666667,1.75,1.47,1.9647066599105532,231.414
2012-11-09,-2.428933444487358,18.436,1.61,1.34,1.9647066599105532,231.414
2012-11-16,-1.4472566624241123,17.2425,1.58,1.34,2.113194245555272,231.751
2012-11-23,3.6231152273980216,15.1925,1.7,1.41,2.1996533826065034,231.751
2012-11-30,0.4988843753381156,15.572,1.62,1.37,2.1996533826065034,231.751
2012-12-07,0.1334500209329236,16.54,1.64,1.39,2.1996533826065034,231.751
2012-12-14,-0.3166268523019488,16.226,1.72,1.48,1.8794953321308985,231.025
2012-12-21,1.172205950459437,16.956,1.77,1.51,1.898817925194085,231.025
2012-12-28,-1.9382561430561829,19.8775,1.73,1.46,1.898817925194085,231.025
2013-01-04,4.566353724574923,15.2725,1.93,1.66,1.898817925194085,231.025
2013-01-11,0.3805109028127251,13.614,1.89,1.63,1.898817925194085,231.025
2013-01-18,0.946294703207573,13.303999999999998,1.87,1.61,1.8785285815102304,230.979
2013-01-25,1.1426789520672775,12.6175,1.98,1.7,1.8663973503508344,230.979
2013-02-01,0.6793316703822105,13.675999999999998,2.04,1.77,1.8663973503508344,230.979
2013-02-08,0.3145720327118129,13.663999999999998,1.99,1.74,1.8663973503508344,230.979
2013-02-15,0.1225343254134259,12.736,2.01,1.72,1.8663973503508344,230.979
2013-02-22,-0.2757001538940984,14.095,1.97,1.7,1.8345350675893048,231.198
2013-03-01,0.1715476133425264,16.291999999999998,1.86,1.61,1.6232610272301828,231.198
2013-03-08,2.1723161375157174,13.334,2.06,1.79,1.6232610272301828,231.198
2013-03-15,0.613719692834036,11.652,2.01,1.76,2.3142348519812783,232.77
2013-03-22,-0.244117168106317,13.596,1.93,1.67,1.8985873319529167,232.77
2013-03-29,0.7900318353952551,13.09,1.87,1.62,1.8985873319529167,232.77
2013-04-05,-1.0138933273506123,13.675999999999998,1.72,1.48,1.8985873319529167,232.77
2013-04-12,2.2899892883554207,12.538,1.75,1.53,1.8985873319529167,232.77
2013-04-19,-2.114735569892079,16.054,1.73,1.49,1.4151149289823417,232.34
2013-04-26,1.7354116852194237,13.742,1.7,1.48,1.4151149289823417,232.34
2013-05-03,2.0338288698019014,13.632,1.78,1.56,1.4151149289823417,232.34
2013-05-10,1.194231160525372,12.774,1.9,1.64,1.4151149289823417,232.34
2013-05-17,2.067088237777459,12.73,1.95,1.69,1.0419121947812693,231.485
2013-05-24,-1.0716831745792854,13.654,2.01,1.75,1.0070818624905664,231.485
2013-05-31,-1.1433065973987633,15.035,2.16,1.86,1.0070818624905664,231.485
2013-06-07,0.7751091359831541,16.363999999999997,2.17,1.85,1.0070818624905664,231.485
2013-06-14,-1.013157295609779,16.932,2.14,1.85,1.0070818624905664,231.485
