experiment_name,phase,hidden_size,dropout,has_staleness,n_periods,n_features,avg_concentration,std_concentration,min_concentration,max_concentration,concentration_trend,top_feature,feature_stability
02b_vintage_sweep/baseline_h10_drop0.10,02b_vintage_sweep,10,0.1,False,6,5,0.47764424482981366,0.007334457618131707,0.4692860543727875,0.49010545015335083,-0.0023765700204031706,VIX,1.0
02b_vintage_sweep/baseline_h16_drop0.30,02b_vintage_sweep,16,0.3,False,6,5,0.5548241933186849,0.026530528950587665,0.5094488263130188,0.5919333100318909,0.006538799830845421,VIX,1.0
02b_vintage_sweep/baseline_h18_drop0.30,02b_vintage_sweep,18,0.3,False,6,5,0.3851508249839147,0.02503429911491202,0.3594731390476227,0.4223146438598633,-0.0017361342906952186,VIX,1.0
02b_vintage_sweep/baseline_h18_drop0.10,02b_vintage_sweep,18,0.1,False,6,5,0.354025994737943,0.0437773448198371,0.307502418756485,0.42354094982147217,-0.017355010339191995,VIX,1.0
02b_vintage_sweep/baseline_h14_drop0.20,02b_vintage_sweep,14,0.2,False,6,5,0.44946038722991943,0.06687844365020514,0.30935758352279663,0.5156858563423157,0.027415095056806275,VIX,1.0
02b_vintage_sweep/baseline_h20_drop0.15,02b_vintage_sweep,20,0.15,False,6,5,0.3068683594465256,0.026765458827033187,0.26765352487564087,0.341131329536438,0.0035194064889635312,Inflation_YoY,0.6666666666666666
02b_vintage_sweep/baseline_h18_drop0.15,02b_vintage_sweep,18,0.15,False,6,5,0.3496307134628296,0.03423706225939554,0.3019804060459137,0.3953150510787964,-0.012873666627066455,VIX,1.0
02b_vintage_sweep/baseline_h12_drop0.10,02b_vintage_sweep,12,0.1,False,6,5,0.3553459992011388,0.07811333233815676,0.2834276258945465,0.5185579061508179,-0.035948311431067324,VIX,0.6666666666666666
02b_vintage_sweep/baseline_h20_drop0.10,02b_vintage_sweep,20,0.1,False,6,5,0.2992308090130488,0.02443803867206754,0.25999969244003296,0.3285191059112549,0.0037739404610225157,Inflation_YoY,0.5
02b_vintage_sweep/baseline_h14_drop0.15,02b_vintage_sweep,14,0.15,False,6,5,0.3903677562872569,0.05558343073312459,0.2814048230648041,0.4445866346359253,0.02922530514853342,VIX,0.8333333333333334
02b_vintage_sweep/baseline_h12_drop0.15,02b_vintage_sweep,12,0.15,False,6,5,0.3549501945575078,0.0729453729290331,0.2764839828014374,0.5009738206863403,-0.03365557449204581,VIX,0.6666666666666666
02b_vintage_sweep/baseline_h10_drop0.20,02b_vintage_sweep,10,0.2,False,6,5,0.5052608400583267,0.012088221329265228,0.48713868856430054,0.52061927318573,0.0038866681712014257,VIX,1.0
02b_vintage_sweep/baseline_h16_drop0.25,02b_vintage_sweep,16,0.25,False,6,5,0.4991342971722285,0.041944949852635215,0.44737952947616577,0.5585174560546875,0.00018310972622461886,VIX,1.0
02b_vintage_sweep/baseline_h12_drop0.30,02b_vintage_sweep,12,0.3,False,6,5,0.44073382516702014,0.08786117417915278,0.33518943190574646,0.5900720357894897,-0.0475025304726192,VIX,1.0
02b_vintage_sweep/baseline_h18_drop0.25,02b_vintage_sweep,18,0.25,False,6,5,0.3766324023405711,0.024693568529878467,0.34133660793304443,0.4058992266654968,-0.005053404399326862,VIX,1.0
02b_vintage_sweep/baseline_h20_drop0.20,02b_vintage_sweep,20,0.2,False,6,5,0.31036682426929474,0.02212177721233007,0.27353471517562866,0.33506178855895996,0.003768800837653043,Inflation_YoY,0.6666666666666666
02b_vintage_sweep/baseline_h12_drop0.25,02b_vintage_sweep,12,0.25,False,6,5,0.41453155875205994,0.11581659120263674,0.29389795660972595,0.6257233023643494,-0.06313007218497141,VIX,1.0
02b_vintage_sweep/baseline_h20_drop0.25,02b_vintage_sweep,20,0.25,False,6,5,0.3272114743789037,0.021247974041373015,0.2971173822879791,0.35820335149765015,-0.0055618686335427376,relative_time_idx,0.6666666666666666
02b_vintage_sweep/baseline_h16_drop0.15,02b_vintage_sweep,16,0.15,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d015_varcw0.1t0.075,04_custom_losses,16,,False,6,5,0.3820357620716095,0.09294742432603474,0.2756069600582123,0.5455377697944641,-0.026208862236567904,VIX,1.0
04_custom_losses/h16d015_dirw1.0,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d010_dirw1.0_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.3804141382376353,0.0899810094996118,0.2769327163696289,0.5361030697822571,-0.02596846818923952,VIX,1.0
04_custom_losses/h16d015_dirw2.0_extremew3.0p95,04_custom_losses,16,,False,6,5,0.38321171204249066,0.09525353936896996,0.2815797030925751,0.560093879699707,-0.024381274836403993,VIX,1.0
04_custom_losses/h16d015_dirw10.0_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.37379591663678485,0.10797772845881495,0.28523337841033936,0.6013544797897339,-0.01168079376220701,VIX,0.6666666666666666
04_custom_losses/h16d015_varcw1.0t0.010,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d015_dirw2.0,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d010_baseline,04_custom_losses,16,,False,6,5,0.36968988676865894,0.08773193464998427,0.2682291865348816,0.5264272689819336,-0.026176978009087703,VIX,0.8333333333333334
04_custom_losses/h16d025_dirw1.0_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.5102758457263311,0.04234811875605638,0.4557161331176758,0.5688119530677795,0.0034235588141849718,VIX,1.0
04_custom_losses/h16d015_dirw0.5,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d015_dirw2.0_colw1.0t0.010,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d015_varcw0.1t1.000,04_custom_losses,16,,False,6,5,0.3346766283114751,0.10591778031527983,0.2671635150909424,0.5705556273460388,-0.004548484086990347,VIX,0.5
04_custom_losses/h16d015_dirw2.0_extremew3.0p90,04_custom_losses,16,,False,6,5,0.4151393324136734,0.09660560530291351,0.3050377070903778,0.5814753174781799,-0.024335010562624246,VIX,1.0
04_custom_losses/h16d015_dirw3.0_colw1.0t0.005,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d010_dirw1.0,04_custom_losses,16,,False,6,5,0.37022586663564044,0.08694260575654307,0.26993435621261597,0.5216461420059204,-0.025650031226021896,VIX,1.0
04_custom_losses/h16d015_varcw0.1t0.035,04_custom_losses,16,,False,6,5,0.3835492680470149,0.09273480408930425,0.2766894996166229,0.5455049872398376,-0.02647231902394979,VIX,1.0
04_custom_losses/h16d015_dirw2.0_extremew5.0p90,04_custom_losses,16,,False,6,5,0.4246979008118312,0.09544789773028915,0.33445221185684204,0.5941808819770813,-0.012000195469175075,VIX,1.0
04_custom_losses/h16d015_dirw100.0,04_custom_losses,16,,False,6,5,0.39351654549439746,0.09517874065321455,0.2931176722049713,0.5222229957580566,0.04812141912324086,Yield_Spread,0.8333333333333334
04_custom_losses/h16d015_varcw1.0t0.005,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d025_dirw2.0_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.5108534594376882,0.046145706861087675,0.45871537923812866,0.5718880891799927,0.00017837456294465934,VIX,1.0
04_custom_losses/h16d010_dirw2.0_extremew5.0p90,04_custom_losses,16,,False,6,5,0.4231165200471878,0.09770999136774101,0.31349098682403564,0.5914270281791687,-0.020322958912168242,VIX,1.0
04_custom_losses/h16d015_dirw2.0_extremew2.0p95,04_custom_losses,16,,False,6,5,0.3861777683099111,0.09058764915504004,0.28505706787109375,0.5435217022895813,-0.023445034027099625,VIX,1.0
04_custom_losses/h16d015_dirw2.0_extremew2.0p90,04_custom_losses,16,,False,6,5,0.40420909722646076,0.08846366155277242,0.2981853187084198,0.5492674112319946,-0.025608319895608064,VIX,1.0
04_custom_losses/h16d015_varcw0.1t0.020,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d015_dirw2.0_colw0.5t0.005,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d015_dirw10.0,04_custom_losses,16,,False,6,5,0.37379591663678485,0.10797772845881495,0.28523337841033936,0.6013544797897339,-0.01168079376220701,VIX,0.6666666666666666
04_custom_losses/h16d015_dirw1.0_extremew5.0p90,04_custom_losses,16,,False,6,5,0.4204386721054713,0.08186445488604054,0.335019052028656,0.559657633304596,-0.011114150285720813,VIX,1.0
04_custom_losses/h16d015_dirw0.2,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d015_dirw0.2_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.3835492680470149,0.09273480408930425,0.2766894996166229,0.5455049872398376,-0.02647231902394979,VIX,1.0
04_custom_losses/h16d015_varcw0.1t0.005,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d015_baseline,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d015_dirw5.0_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d015_dirw2.0_extremew5.0p75,04_custom_losses,16,,False,6,5,0.4067296087741852,0.08371607811152512,0.32107898592948914,0.5525686144828796,-0.014973616600036615,VIX,1.0
04_custom_losses/h16d015_varcw0.5t0.010,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d015_dirw0.1_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.3835492680470149,0.09273480408930425,0.2766894996166229,0.5455049872398376,-0.02647231902394979,VIX,1.0
04_custom_losses/h16d015_alpha1.0,04_custom_losses,16,,False,6,5,0.3983036130666733,0.08853263725255987,0.30306294560432434,0.5499558448791504,-0.018605895553316376,VIX,1.0
04_custom_losses/h16d010_extremew5.0p90,04_custom_losses,16,,False,6,5,0.4010830968618393,0.09908732718512574,0.29059621691703796,0.5741013288497925,-0.021812044722693342,VIX,1.0
04_custom_losses/h16d015_alpha0.1,04_custom_losses,16,,False,6,5,0.3852562705675761,0.09140758044618943,0.28120431303977966,0.5458195805549622,-0.02586969818387713,VIX,1.0
04_custom_losses/h16d015_dirw2.0_extremew5.0p95,04_custom_losses,16,,False,6,5,0.3456299602985382,0.11622832760196905,0.25465112924575806,0.6016460657119751,-0.002220041411263601,VIX,0.5
04_custom_losses/h16d010_dirw2.0_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.3736548175414403,0.08755568743979868,0.27185195684432983,0.5244503617286682,-0.025695297547749126,VIX,1.0
04_custom_losses/h16d015_dirw2.0_extremew10.0p90,04_custom_losses,16,,False,6,5,0.29654116928577423,0.025756089801703866,0.27836087346076965,0.3535659611225128,-0.0014016313212258692,VIX,0.3333333333333333
04_custom_losses/h16d015_dirw3.0_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d015_dirw3.0_colw0.5t0.005,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d025_dirw1.0,04_custom_losses,16,,False,6,5,0.5164645314216614,0.05377714941123586,0.4611285328865051,0.5983027815818787,-0.00020397560937064459,VIX,1.0
04_custom_losses/h16d015_alpha0.5,04_custom_losses,16,,False,6,5,0.3969888885815938,0.09025112885015897,0.29717710614204407,0.5534021854400635,-0.022423202650887604,VIX,1.0
04_custom_losses/h16d025_baseline,04_custom_losses,16,,False,6,5,0.4991342971722285,0.041944949852635215,0.44737952947616577,0.5585174560546875,0.00018310972622461886,VIX,1.0
04_custom_losses/h16d025_dirw2.0_extremew5.0p90,04_custom_losses,16,,False,6,5,0.4837379455566406,0.06228616867607901,0.42200803756713867,0.5837354063987732,-0.004198302541460312,VIX,1.0
04_custom_losses/h16d015_dirw2.0_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d015_varcw0.1t0.050,04_custom_losses,16,,False,6,5,0.38181044658025104,0.09206611505925531,0.27620333433151245,0.5428051948547363,-0.026095025879996177,VIX,1.0
04_custom_losses/h16d015_dirw2.0_colw0.5t0.010,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d025_dirw1.0_extremew5.0p90,04_custom_losses,16,,False,6,5,0.48246180017789203,0.055188583503846436,0.4271502196788788,0.5667678117752075,-0.00355448722839357,VIX,1.0
04_custom_losses/h16d015_dirw3.0,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d010_dirw1.0_extremew5.0p90,04_custom_losses,16,,False,6,5,0.4231165200471878,0.09770999136774101,0.31349098682403564,0.5914270281791687,-0.020322958912168242,VIX,1.0
04_custom_losses/h16d015_varcw0.5t0.005,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d025_extremew5.0p90,04_custom_losses,16,,False,6,5,0.46420179307460785,0.06334850801352992,0.3946468234062195,0.5611675381660461,-0.012191143206187671,VIX,1.0
04_custom_losses/h16d015_dirw1.0_colw0.1t0.035,04_custom_losses,16,,False,6,5,0.3835492680470149,0.09273480408930425,0.2766894996166229,0.5455049872398376,-0.02647231902394979,VIX,1.0
04_custom_losses/h16d015_dirw3.0_colw0.5t0.010,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d015_dirw0.1,04_custom_losses,16,,False,6,5,0.3828797936439514,0.09234536116055517,0.2767317295074463,0.5442848801612854,-0.026314188752855558,VIX,1.0
04_custom_losses/h16d010_dirw2.0,04_custom_losses,16,,False,6,5,0.37869422634442645,0.08995663595862326,0.27538326382637024,0.5351223945617676,-0.025998003142220612,VIX,1.0
04_custom_losses/h16d015_dirw3.0_colw1.0t0.010,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d025_dirw2.0,04_custom_losses,16,,False,6,5,0.5092072586218516,0.04677721658150308,0.45537006855010986,0.5710064172744751,-0.0002414703369140605,VIX,1.0
04_custom_losses/h16d015_dirw5.0,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
04_custom_losses/h16d015_dirw2.0_colw1.0t0.005,04_custom_losses,16,,False,6,5,0.37989164888858795,0.10773767682766051,0.2851599156856537,0.6037365794181824,-0.014860690491540079,VIX,0.6666666666666666
