Date,SP500_Returns,VIX,Inflation_YoY,Unemployment,Fed_Rate,Consumer_Sentiment,Industrial_Production,CPI,cumret_5,cumret_10,cumret_20,cumret_30
2011-02-18,1.042770574952412,16.412,1.766839759879213,9.0,0.17,74.2,95.1452,221.062,-2.174962265739,1.5338661243137208,0.05882599956477108,-9.45637032311948
2011-02-25,-1.7222511161215426,20.8675,1.5970623244955018,9.0,0.17,77.5,95.1452,221.062,0.9493309430039787,1.5395298219451847,-0.2833583523153327,-13.89898706649193
2011-03-04,0.0962223479825219,19.544,1.5970623244955018,8.9,0.17,77.5,95.1452,221.062,0.5313567272091868,1.2579945358256017,1.806758859787605,-14.360971650656895
2011-03-11,-1.276917443548431,20.532,1.5970623244955018,8.9,0.16,77.5,95.1452,221.062,1.1807299098464785,2.2226814474805012,-0.9200478218216568,-11.410131644782062
2011-03-18,-1.9221384822467933,25.132,2.152242551255368,8.9,0.16,77.5,95.485,222.27,4.54734138426196,4.056411084417144,-6.24056710723101,-4.270605025837682
2011-03-25,2.704019586063477,19.18,2.1503646750095307,8.9,0.16,67.5,93.0238,222.27,3.7912874617310743,-1.0382108495584186,-10.274774335317073,-5.750498250895475
2011-04-01,1.416500583034841,18.09,2.1503646750095307,8.8,0.16,67.5,93.0238,222.27,0.5846486286020358,-4.610446644433875,-15.676856187248111,-3.5514644250265626
2011-04-08,-0.3182196265119952,17.326,2.1503646750095307,8.8,0.14,67.5,93.0238,222.27,0.7227971771913477,-4.266776246283532,-11.396883690249837,-5.642354592937037
2011-04-15,-0.6392246439436033,16.438,2.645949781609236,8.8,0.14,67.5,93.5904,223.49,1.029792469932178,-3.882009309377976,-11.04131888620098,-6.06056765912002
2011-04-22,1.341230484017908,15.6375,2.645949781609236,8.8,0.14,67.5,93.5904,223.49,-0.46957702926219147,0.17123323618857267,-13.694688401604417,-9.102123556828323
2011-04-29,1.9612959946300637,15.222,2.645949781609236,8.8,0.14,69.8,93.5904,223.49,-4.653086428926123,-1.4527567806223107,-10.824207593924584,-15.029219762820457
2011-05-06,-1.7167690491538878,17.274,2.645949781609236,9.0,0.1,69.8,93.5904,223.49,-5.164898763247894,-1.7952497686930857,-15.204440000371655,-7.157135156670302
2011-05-13,-0.1813111273806789,16.624000000000002,3.0790569928672795,9.0,0.1,69.8,93.5904,224.433,-4.953767730156711,0.5419466645350424,-15.424921516647705,-6.172965227157379
2011-05-20,-0.3363806883321274,16.994,3.150120186231198,9.0,0.1,69.8,93.097,224.433,-4.861735988195726,-3.0743952563177412,-13.33638767758869,-8.52115353133832
2011-05-27,-0.1627610246629163,17.046,3.150120186231198,9.0,0.1,74.3,93.097,224.433,0.6438335599549871,-9.895573068818031,-8.002405640820564,-4.941027776842888
2011-06-03,-2.3243889996039213,17.447499999999998,3.150120186231198,9.1,0.1,74.3,93.097,224.433,3.356511006429397,-9.333464527118874,-4.761724137963419,-3.273447689122566
2011-06-10,-2.2443432303584143,18.396,3.150120186231198,9.1,0.09,74.3,93.097,224.433,3.5531664442921995,-11.60128038503757,1.11016582230965,0.5373867590330095
2011-06-17,0.0409148483250021,20.754,3.320632965497583,9.1,0.09,74.3,92.9815,224.804,5.782148606468729,-7.447892345408979,-1.4368871043059395,1.383402738522399
2011-06-24,-0.2398780045713699,19.552,3.4894855080469966,9.1,0.09,74.3,92.9815,224.804,1.878677050125943,-7.448459466726587,-2.2665458714740128,3.6997954604026884
2011-07-01,5.614734164926238,17.878,3.4894855080469966,9.1,0.09,71.5,92.9815,224.804,-10.471984478308382,-13.842219157968483,-9.257504867841405,-1.7422266024467725
2011-07-08,0.3082852304922445,16.075,3.4894855080469966,9.2,0.09,71.5,92.9815,224.804,-12.277867557621857,-9.509602204133028,-13.776603524032971,0.08185559949169807
2011-07-15,-2.0583444838991327,19.7,3.2593083637167286,9.2,0.09,71.5,93.07,224.304,-14.634460103624436,-13.654319368559232,-5.459904307427155,2.0134635908838794
2011-07-22,2.194295786267597,18.866,3.3997298655320307,9.2,0.09,71.5,93.07,224.304,-12.5068748613683,-15.880802700645201,-6.678716808713858,1.205183618244532
2011-07-29,-3.921130501295833,22.31,3.3997298655320307,9.2,0.09,63.7,93.07,224.304,-9.15514098427429,-10.587493829322604,-5.619524675058207,5.6845234215582074
2011-08-05,-7.1888462491066285,27.098000000000003,3.3997298655320307,9.1,0.07,63.7,93.07,224.304,-3.764446983462433,2.1010814812055134,5.498670221563207,14.194833939776608
2011-08-12,-1.7150482920608945,40.282,3.3997298655320307,9.1,0.07,63.7,93.07,224.304,3.155720542141638,5.042368019590726,6.683851772199745,16.292695767505847
2011-08-19,-4.6894772312021775,36.404,3.597476068144334,9.1,0.07,63.7,94.1525,225.425,1.1481690811713907,14.379672310542935,13.731722808817715,24.978416894123214
2011-08-26,4.74130803291366,37.992,3.597476068144334,9.1,0.07,55.8,94.1525,225.425,-3.8562205132471328,6.494725396785572,9.54197079648389,18.721101918956062
2011-09-02,-0.2404892936415326,32.506,3.597476068144334,9.1,0.07,55.8,94.1525,225.425,-1.5767021497610223,5.59894904546685,12.045455821582296,19.97495726909875
2011-09-09,-1.6814731830450569,35.805,3.597476068144334,9.1,0.1,55.8,94.1525,225.425,6.094970393800314,5.321300346086044,14.04399282022688,21.126636780557906
2011-09-16,5.352488701756397,34.61,3.984889497557398,9.1,0.1,55.8,94.0419,226.268,1.8289315100836534,-4.715418899501033,10.599420532178039,12.684928476018943
2011-09-23,-6.544350409584688,37.102,3.721292688517064,9.1,0.1,55.8,94.0419,226.268,13.081307698959211,9.490243172798962,18.145416012550484,21.303552717158137
2011-09-30,-0.4408550926003007,39.922,3.721292688517064,9.1,0.1,59.5,94.0419,226.268,10.76611088651751,10.939341062877617,20.31163737581312,24.0352769832487
2011-10-07,2.124756152309204,39.31,3.721292688517064,9.1,0.1,59.5,94.0419,226.268,7.29060227807683,5.556235214770888,18.198815744879692,18.489607764088767
2011-10-14,5.982032909310497,30.765,3.721292688517064,9.1,0.08,59.5,94.0419,226.268,-0.7292240573163689,3.3276716476143164,11.844881839765087,10.518713617422382
2011-10-21,1.116304727814943,33.098,3.9304489586577054,9.1,0.08,59.5,94.1851,226.955,-6.4268084841257895,1.562687307566124,10.710276205708702,4.600845604936432
2011-10-28,3.782755164168172,28.266,3.9304489586577054,9.1,0.08,60.8,94.1851,226.955,-3.1756482120990692,-0.5664900839775555,9.2662833958856,2.546901877632912
2011-11-04,-2.4792027172374054,31.626,3.9304489586577054,9.0,0.08,60.8,94.1851,226.955,0.1563927585555236,2.861405002308448,11.48073435244472,1.9796892015358392
2011-11-11,-1.0796126415531735,31.575,3.9304489586577054,9.0,0.07,60.8,94.1851,226.955,-1.6165134937082049,6.104707323687308,13.613779638509582,6.933942598493692
2011-11-18,-1.9399796487108325,32.474000000000004,3.601990140671329,9.0,0.07,60.8,94.7136,226.763,4.086696881741969,8.28198326974514,15.00678056816196,10.462710389658024
2011-11-25,-4.687202675475133,33.3325,3.601990140671329,9.0,0.07,63.7,94.7136,226.763,8.538231583494206,16.07273627568986,18.261451301514732,15.220034081960065
2011-12-02,7.388642331690698,29.1,3.601990140671329,8.6,0.07,63.7,94.7136,226.763,2.694733380541514,7.9049717937805575,10.789371912997957,9.473752058001338
2011-12-09,0.8768052088355072,28.322000000000003,3.601990140671329,8.6,0.08,63.7,94.7136,226.763,2.7007884062616228,8.448126898124908,11.804591405449782,7.92629936097351
2011-12-16,-2.830639893971476,25.304,3.456143392989164,8.6,0.08,63.7,94.8263,226.72,7.848086189649051,11.97710443574036,12.252589838016581,11.242476696337
2011-12-23,3.744479657867639,22.292,3.456143392989164,8.6,0.08,69.9,94.8263,226.72,4.030569240533799,8.24291310966303,6.959454186030856,7.692070962144659
2011-12-30,-0.6109063040641294,22.87,3.456143392989164,8.6,0.08,69.9,94.8263,226.72,6.941797910535952,9.006840150301043,2.991411883549011,10.20753797783569
2012-01-06,1.6070358937782414,21.825,3.456143392989164,8.5,0.08,69.9,94.8263,226.72,5.0735205611101675,9.888792508850974,3.1311294997430794,8.857336102455005
2012-01-13,0.8827530469572409,20.838,3.456143392989164,8.5,0.07,69.9,94.8263,226.72,5.59619705072576,8.379556306802183,-0.8571881754413702,9.059106221695057
2012-01-20,2.039426243285547,20.31,2.9488949022029365,8.5,0.07,69.9,95.2915,226.747,3.8285503173700164,7.077039750851766,0.7815254343775058,7.813713825308777
2012-01-27,0.0722187632736348,18.598000000000003,2.9488949022029365,8.5,0.07,75.0,95.2915,226.747,4.049140459271783,6.21044895498859,2.01393348557386,7.20184543336384
2012-02-03,2.170433653656678,18.494,2.9488949022029365,8.3,0.07,75.0,95.2915,226.747,1.9309963738337599,1.885640931757071,-0.7346274595479318,4.586209422332144
2012-02-10,-0.1680429566955799,18.598,2.9488949022029365,8.3,0.08,75.0,95.2915,226.747,4.582764451049526,2.6730928809562515,1.4538535510846717,7.096468767305697
2012-02-17,1.3845830317503305,19.344,3.3240078842433185,8.3,0.08,75.0,95.9054,227.505,2.635851795628019,3.094995370900122,-0.48117708629639155,7.679821967078659
2012-02-24,0.3313187213281887,17.622500000000002,2.914566954067177,8.3,0.08,75.3,95.9054,227.505,3.128705373957552,0.24601940161290692,-0.6560517376343444,6.91273850474905
2012-03-02,0.2848283477274504,17.826,2.914566954067177,8.3,0.08,75.3,95.9054,227.505,2.077199759821924,-1.185720974020632,-0.5088944224554637,5.186805108623305
2012-03-09,0.0905346867368761,18.61,2.914566954067177,8.3,0.1,75.3,95.9054,227.505,-0.044496221650125456,-5.518395229563344,1.1014885174904787,6.569555020864826
2012-03-16,2.42911792852234,15.128,3.334358686703265,8.3,0.1,75.3,96.1735,228.433,-1.8259907166511158,-6.149547060100424,-0.9386365823547238,1.739100045631714
2012-03-23,-0.5027922810483365,15.228,2.772753857920529,8.3,0.1,75.3,96.1735,228.433,0.4473520385317009,-8.522589312043326,0.6270093161935941,2.5824707025916993
2012-03-30,0.8131060167538617,15.26,2.772753857920529,8.3,0.1,76.2,96.2095,228.433,-2.795231416792887,-5.879425067337262,0.6879850957507649,0.2463645498520961
2012-04-06,-0.7376809491543956,16.11,2.772753857920529,8.3,0.13,76.2,96.2095,228.433,-3.1965225746003023,-3.95113240806767,0.9334265019399712,1.1530095290599451
2012-04-13,-1.9898680449985884,19.194,3.0719395330004007,8.2,0.13,76.2,96.2095,229.098,-5.476335770415941,-2.571773968679314,2.650587919826619,0.6998646791094965
2012-04-20,0.6035365165961926,18.49,2.509284531746392,8.2,0.13,76.2,96.5685,229.098,-4.4039724719510005,-1.1874964468882143,4.3082133422025715,-1.352892140012063
2012-04-27,1.801190799401886,17.29,2.509284531746392,8.2,0.13,76.4,96.5685,229.098,-8.929992845539768,-3.468812859761705,4.447186383474699,0.412584021415463
2012-05-04,-2.441284497437224,17.47,2.509284531746392,8.1,0.13,76.4,96.5685,229.098,-3.1728830750770376,-0.8998573156638767,6.650357932345874,3.438761154374448
2012-05-11,-1.147466307621292,19.358,2.509284531746392,8.1,0.14,76.4,96.5685,229.098,-0.7795276094796466,0.6849481251461897,6.448993147001136,4.7791051316000255
2012-05-18,-4.298099093070595,23.14,2.1137711477367427,8.1,0.14,76.4,97.4133,229.177,3.0728408863645695,7.006531867381205,12.793972202100523,9.138214977283688
2012-05-25,1.7448754726711702,22.024,2.1137711477367427,8.1,0.14,79.3,97.4133,229.177,3.364654482236751,5.552355171991219,8.405550382142458,8.523932153350522
2012-06-01,-3.018614746163273,23.9725,2.1137711477367427,8.2,0.14,79.3,97.4133,229.177,5.996683382834878,10.00203062092302,12.139674626904394,9.732873059257408
2012-06-08,3.7260174690707526,23.182,2.1137711477367427,8.2,0.16,79.3,97.4133,229.177,2.3475094907303706,6.977656232748908,6.508448999139671,10.621873850980922
2012-06-15,1.2959530496260196,22.542,1.82415241965308,8.2,0.16,79.3,97.2853,228.527,1.4759814172843555,5.085493491458859,5.314109437305103,9.622150538905071
2012-06-22,-0.5823438747807441,18.426,1.6561093218981693,8.2,0.16,79.3,97.2853,228.527,3.8164185125676653,5.3602144894099535,3.357998786447247,11.307692673440584
2012-06-29,2.032929413145945,19.268,1.6561093218981693,8.2,0.16,73.2,97.2853,228.527,2.1164881754917486,5.56175543729327,-0.1673833646315126,10.336518707407482
2012-07-06,-0.5491264081356362,17.015,1.6561093218981693,8.2,0.16,73.2,97.2853,228.527,3.778747702531171,8.2004577771702,4.020873456718599,11.69944074988154
2012-07-13,0.1550163509224988,17.944,1.6561093218981693,8.2,0.16,73.2,97.2853,228.527,4.5239466647089,7.61877333724883,4.37801435246985,11.877387707244957
2012-07-20,0.4333793802861141,16.294,1.9232826877808584,8.2,0.16,73.2,97.4298,228.618,3.5570112491266626,5.7248328863322095,4.066304927092901,11.531123019792844
2012-07-27,1.7106201061712234,18.532,1.9232826877808584,8.2,0.16,72.3,97.4298,228.618,1.4870441486626529,5.408492578651125,1.9921055964549073,9.353016849062579
2012-08-03,0.3622026189141314,17.826,1.9232826877808584,8.3,0.16,72.3,97.4298,228.618,3.3738599156295512,2.703108997901671,2.815263550033764,9.14528226878646
2012-08-10,1.0697420533058777,15.456,1.9232826877808584,8.3,0.16,72.3,97.4298,228.618,4.26070864461896,1.9432768594499272,-0.2446841755068263,10.33595276223509
2012-08-17,0.8741945631662418,14.184,1.9700941579285256,8.3,0.16,72.3,98.0398,228.723,2.960878125342381,-0.4386030224745485,3.4065222089960434,10.051045972017958
2012-08-24,-0.4957148084448359,15.057999999999998,1.4630143063103065,8.3,0.16,72.3,98.0398,228.723,2.0933605663748134,0.2175523359605025,4.317110665531598,10.329311208837154
2012-08-31,-0.3224400878998334,17.04,1.4630143063103065,8.3,0.16,74.3,98.0398,228.723,3.8639892046162805,-1.900352721058618,5.644899464995312,11.560664194850755
2012-09-07,2.228105679717673,16.425,1.4630143063103065,8.1,0.13,74.3,98.0398,228.723,-0.6488593134428178,-5.427286405186827,4.52319426702843,8.022698190856392
2012-09-14,1.936823657421427,15.41,2.0747476987911684,8.1,0.13,74.3,96.8202,230.102,-2.222727828436477,-3.8628157461764956,3.2337968291384023,8.396948662795545
2012-09-21,-0.3834158866876547,14.14,1.6944508282213944,8.1,0.13,74.3,96.8202,230.102,-3.3017212068437107,-3.0113323951605375,3.9571296326253114,6.5130277023485394
2012-09-28,-1.3341081493709606,15.392,1.6944508282213944,8.1,0.13,78.3,96.8202,230.102,-1.8373459547301185,-1.568721287100483,5.491888683998369,9.826673837221577
2012-10-05,1.406290763854745,15.268,1.6944508282213944,7.8,0.14,78.3,96.8202,230.102,-5.549894597557714,-3.2410927228155195,3.7421313728286387,10.506320261157697
2012-10-12,-2.213664357747813,16.0975,1.6944508282213944,7.8,0.14,78.3,96.8202,230.102,-4.809634855446154,0.10920268454037707,6.272617580658113,14.357512670459393
2012-10-19,0.3219941127961201,15.53,2.2742941997984545,7.8,0.14,78.3,97.0328,231.414,-1.6773713167843929,-2.1462533894935576,8.232691906064836,16.346753666649306
2012-10-26,-1.4827064707940596,17.942,1.9647066599105532,7.8,0.14,82.6,97.0328,231.414,0.3003040129642143,3.8620643624944107,10.535859593111606,16.832163126073517
2012-11-02,0.1600641570755456,17.62666666666667,1.9647066599105532,7.9,0.14,82.6,97.0328,231.414,0.2736526128416905,4.090659005348751,10.08980825931458,15.3118403718699
2012-11-09,-2.428933444487358,18.436,1.9647066599105532,7.9,0.16,82.6,97.0328,231.414,2.4444672294484437,7.691416223546033,13.72177911877066,19.09845519147617
2012-11-16,-1.4472566624241123,17.2425,2.113194245555272,7.9,0.16,82.6,96.5879,231.751,5.167369126609511,10.521513335069411,14.221844848048093,19.623053109670032
2012-11-23,3.6231152273980216,15.1925,2.1996533826065034,7.9,0.16,82.7,96.5879,231.751,-0.4768811401695383,7.381756216801816,12.752364763048929,13.006424165026997
2012-11-30,0.4988843753381156,15.572,2.1996533826065034,7.9,0.16,82.7,96.5879,231.751,3.551096264942344,7.184820866059782,9.820075203336277,13.4234326410545
2012-12-07,0.1334500209329236,16.54,2.1996533826065034,7.7,0.16,82.7,96.5879,231.751,3.806589560714002,7.173136490172949,11.577006083157414,15.078245534990597
2012-12-14,-0.3166268523019488,16.226,1.8794953321308985,7.7,0.16,82.7,97.509,231.025,5.121749505852602,7.217138237867227,14.20790433752126,18.8606229318413
2012-12-21,1.172205950459437,16.956,1.898817925194085,7.7,0.16,72.9,97.509,231.025,5.091069837464612,6.156691623585875,14.232767421809944,18.31555689505837
2012-12-28,-1.9382561430561829,19.8775,1.898817925194085,7.7,0.16,72.9,97.509,231.025,7.896293290445988,10.60658958401497,18.898619313731313,20.622773302513497
2013-01-04,4.566353724574923,15.2725,1.898817925194085,7.8,0.16,72.9,97.509,231.025,3.509112633458078,6.425633142939113,12.487811447990737,16.58404727684808
2013-01-11,0.3805109028127251,13.614,1.898817925194085,7.8,0.16,72.9,97.509,231.025,3.243095591238876,5.76338867607471,10.78020013875074,14.90234624100073
2013-01-18,0.946294703207573,13.303999999999998,1.8785285815102304,7.8,0.16,72.9,98.093,230.979,1.9932970501960412,5.599669042058797,10.592338152793346,11.43016580427676
2013-01-25,1.1426789520672775,12.6175,1.8663973503508344,7.8,0.16,72.9,98.093,230.979,1.0139984184853956,3.3480644639386936,8.23508428355244,10.681591209013996
2013-02-01,0.6793316703822105,13.675999999999998,1.8663973503508344,7.9,0.16,73.8,98.093,230.979,2.5119456942539475,5.0014161953208625,5.238010763084389,7.917148983828404
2013-02-08,0.3145720327118129,13.663999999999998,1.8663973503508344,7.9,0.14,73.8,98.093,230.979,2.8176461330597036,2.458607772988275,5.820424687550307,9.04125917389007
2013-02-15,0.1225343254134259,12.736,1.8663973503508344,7.9,0.14,73.8,98.6212,230.979,2.4411250654611916,4.109117020558806,7.376017259271306,11.067315013831113
2013-02-22,-0.2757001538940984,14.095,1.8345350675893048,7.9,0.14,73.8,98.6212,231.198,3.5358911773269774,6.5201946391673316,10.859723440987912,12.820669155700482
2013-03-01,0.1715476133425264,16.291999999999998,1.6232610272301828,7.9,0.14,77.6,98.6212,231.198,2.3106362306178463,7.607693565715579,11.453696498555033,11.431303807786609
2013-03-08,2.1723161375157174,13.334,1.6232610272301828,7.7,0.15,77.6,98.6212,231.198,2.4284686864610716,7.496867737177504,9.055684436315081,8.981545756455777
2013-03-15,0.613719692834036,11.652,2.3142348519812783,7.7,0.15,77.6,99.4965,232.77,-0.34919916334864576,5.696163721111813,9.545082170444141,9.130518642805185
2013-03-22,-0.244117168106317,13.596,1.8985873319529167,7.7,0.15,77.6,99.0446,232.77,1.6282444711845478,4.74342920123445,8.640946247397775,12.050304362310804
2013-03-29,0.7900318353952551,13.09,1.8985873319529167,7.7,0.15,77.6,99.0446,232.77,2.882385449050817,4.7279211725048675,5.521321056314865,12.145124888718662
2013-04-05,-1.0138933273506123,13.675999999999998,1.8985873319529167,7.6,0.14,78.6,99.0446,232.77,5.177425857422735,4.728699898699107,7.095949772367716,13.414193282706455
2013-04-12,2.2899892883554207,12.538,1.8985873319529167,7.6,0.14,78.6,99.0446,232.77,4.948232767426242,0.22532512068542676,2.7768509170235767,11.43972134301694
2013-04-19,-2.114735569892079,16.054,1.4151149289823417,7.6,0.14,78.6,99.4765,232.34,6.066547216584928,3.2811463942693964,6.424693389828806,15.620000238607101
2013-04-26,1.7354116852194237,13.742,1.4151149289823417,7.6,0.14,76.4,99.4765,232.34,3.065274566395937,3.137957877471398,6.683562585492209,14.063607348104568
2013-05-03,2.0338288698019014,13.632,1.4151149289823417,7.5,0.14,76.4,99.4765,232.34,1.7938306109435587,4.073902433731491,5.914816939525647,11.855032113000718
2013-05-10,1.194231160525372,12.774,1.4151149289823417,7.5,0.15,76.4,99.4765,232.34,-0.4266371372616873,3.5740966146539543,3.553287051669729,10.490911414026627
2013-05-17,2.067088237777459,12.73,1.0419121947812693,7.5,0.15,76.4,98.7439,231.485,-4.5002259897097385,1.450104297874777,1.3811360745023649,6.467881130144759
2013-05-24,-1.0716831745792854,13.654,1.0070818624905664,7.5,0.15,76.4,98.7439,231.485,-2.626087956486245,3.6414930436719173,3.2492711190116985,10.22793241999147
2013-05-31,-1.1433065973987633,15.035,1.0070818624905664,7.5,0.15,84.5,98.7439,231.485,0.07052162950251795,3.721013409514562,6.975974738270474,12.918063912163614
2013-06-07,0.7751091359831541,16.363999999999997,1.0070818624905664,7.6,0.15,84.5,98.7439,231.485,2.2398919552427454,0.7575820038508763,7.082355529617024,11.439228278050106
2013-06-14,-1.013157295609779,16.932,1.0070818624905664,7.6,0.11,84.5,98.6709,231.485,4.017875500931556,2.260364041526719,8.293326845848913,13.256042320330263
2013-06-21,-2.1085199860845227,17.887999999999998,1.4457810236864876,7.6,0.11,84.5,98.6709,231.831,6.230727087315779,2.5457894930904335,11.189184179575173,15.465037028599117
2013-06-28,0.8697383947045001,17.901999999999997,1.4457810236864876,7.6,0.11,84.1,98.6709,231.831,6.436612095195815,3.0436794180799476,11.946859882088145,11.455661927526585
2013-07-05,1.5943661680692722,15.975,1.4457810236864876,7.6,0.11,84.1,98.6709,231.831,3.647919207943673,3.437730182939047,10.59323812055002,9.234687988720935
2013-07-12,2.959753802293963,14.238,1.4457810236864876,7.6,0.09,84.1,98.6709,231.831,-1.4498352091772637,1.768853154100114,7.476542627219929,6.953385164728343
2013-07-19,0.7082547110181192,13.66,1.932813190563909,7.6,0.09,84.1,99.0549,232.944,-1.68962445247125,-0.020091474282080135,6.678131912756724,8.660298330618543
2013-07-26,-0.025999882697536,12.764,1.892239456210798,7.6,0.09,85.1,99.0549,232.944,-3.468805773301864,-0.06798240755860885,4.946053892203883,8.54786590010086
2013-08-02,1.0652333089695487,13.03,1.892239456210798,7.4,0.09,85.1,99.0549,232.944,-3.1877496007494677,-0.378441021198872,6.355021703078156,8.760749347922347
2013-08-09,-1.0674574351133503,12.736,1.892239456210798,7.4,0.09,85.1,99.0549,232.944,-0.20279136003005238,3.138188899007943,8.867104360364241,11.03333236384547
2013-08-16,-2.104154318025553,13.452000000000002,2.0558311244084138,7.4,0.09,85.1,98.9462,233.318,3.2660405693985206,6.2772184484582105,10.601332487108506,11.190765582574457
2013-08-23,0.4632144694125317,14.938,2.00898029494192,7.4,0.09,85.1,98.9462,233.318,1.698226630598132,5.899610138168776,10.752629703467864,12.204389511947733
2013-08-30,-1.8352888065449324,16.413999999999998,2.00898029494192,7.4,0.09,82.1,98.9462,233.318,3.523030449366038,8.428814804792273,12.59851584289493,13.757143636715675
2013-09-06,1.3594905993665307,16.0275,2.00898029494192,7.3,0.08,82.1,98.9462,233.318,2.9018110497019967,8.640200460898972,8.163511393373945,12.68268010546092
2013-09-13,1.9828745940104089,14.486,2.00898029494192,7.3,0.08,82.1,98.9462,233.318,3.3477692458222963,6.917696207134316,5.6042971897483085,7.565207845465083
2013-09-20,1.2985885030200262,13.756,1.488035740671534,7.3,0.08,82.1,99.3579,233.526,2.9159420293993543,5.608483633471972,5.094419215649171,9.061292015903156
2013-09-27,-1.0620461788447,14.384,1.488035740671534,7.3,0.08,77.5,99.3579,233.526,4.131225928679605,6.69956942930765,8.682134173655221,10.146299655035484
2013-10-04,-0.0738879858135033,16.630000000000003,1.488035740671534,7.3,0.08,77.5,99.3579,233.526,4.738833797785391,5.01744728122222,8.621709553386502,11.277137808248238
2013-10-11,0.7512541361653247,18.31,1.488035740671534,7.3,0.08,77.5,99.3579,233.526,5.576567946336053,6.759041710750413,9.17390820100088,10.29121854872499
2013-10-18,2.424850282534874,14.9725,1.488035740671534,7.3,0.08,77.5,99.3579,233.526,3.4542854551805835,5.55460157145673,7.654917687732921,7.6445964661257415
2013-10-25,0.8753235615505783,13.24,0.9126500557442574,7.2,0.08,73.2,99.3579,233.526,2.6162531780581144,4.068712092561366,4.6233305743687225,7.998773033030737
2013-11-01,0.1062636081097467,13.48,1.094575090530392,7.2,0.08,73.2,100.0439,233.947,2.4664489231953857,4.582660463968935,5.953543516877002,9.19199894950966
2013-11-08,0.5091829561395977,13.136,1.094575090530392,7.3,0.09,73.2,100.0439,233.947,0.26600781518608674,3.8455654482708157,4.914126232511262,10.09990667251206
2013-11-15,1.5570943678994809,12.475,1.094575090530392,7.3,0.09,73.2,99.9778,233.947,1.120015347548886,-0.4387777871384002,3.720979552147319,7.673312813363675
2013-11-22,0.3659230921346568,12.962,0.8875905605585155,7.3,0.09,73.2,99.9778,233.808,2.03018763991758,-1.228420611347203,0.6056169009442947,8.760720788139341
2013-11-29,0.058182186132405,13.07,0.8875905605585155,7.3,0.09,75.1,99.9778,233.808,1.4154277412399718,-0.4867643205700656,3.269442248990706,8.591706619718998
2013-12-06,-0.0398764404933138,14.47,0.8875905605585155,7.0,0.08,75.1,99.9778,233.808,2.0652726458392,1.8580812977517125,3.2303131532422924,9.99119041160803
2013-12-13,-1.6492263596247558,14.824000000000002,0.8875905605585155,7.0,0.08,75.1,99.9778,233.808,3.570060991839541,3.4320604485011064,5.9606195818714625,10.829033966630043
2013-12-20,2.422098624525826,14.796,1.2388269667784837,7.0,0.08,75.1,101.2825,233.887,-1.5415277868874089,2.2619784250155206,3.3085505277806515,8.793833271223605
2013-12-27,1.2693078669737456,12.5775,1.2388269667784837,7.0,0.08,82.5,101.2825,233.887,-3.193768752797921,1.989791146011144,1.9800130582219522,7.4367296399827865
2014-01-03,-0.5446958381607803,13.8175,1.2388269667784837,7.0,0.08,82.5,101.2825,233.887,-1.8756436808248123,0.5329348952776813,3.7764097022492615,5.120758205437004
2014-01-10,0.6006432359014546,12.874,1.2388269667784837,6.7,0.09,82.5,101.2825,233.887,-0.20299886799540756,1.3108129462630957,4.407363959849464,4.842673889586968
2014-01-17,-0.199202329338799,12.562,1.5396602099339909,6.7,0.09,82.5,101.7629,234.582,-0.13324366329120485,1.0289902892124392,6.022733081805787,6.328390194806643
2014-01-24,-2.632833708323179,14.405,1.5598820672009015,6.7,0.09,82.5,101.7629,234.582,3.8630562981622596,4.178089869560075,8.147841519219678,11.065803921654238
2014-01-31,-0.4301019987923093,17.254,1.5598820672009015,6.7,0.09,81.2,101.7629,234.582,5.3545725642107245,1.856847408579787,10.11337619719599,12.385351288302404
2014-02-07,0.8094993233229042,18.604,1.5598820672009015,6.6,0.07,81.2,101.7629,234.582,2.4546184723678532,3.7745798776566364,9.122877854694945,11.724407024759188
2014-02-14,2.315499265412546,14.356,1.5598820672009015,6.6,0.07,81.2,101.0251,234.582,1.5168910859917784,1.3471997881830067,7.984746040995616,7.990190184514678
2014-02-21,-0.1294444709643571,14.71,1.6423160290217398,6.6,0.07,81.2,101.0251,234.933,1.1637846217665393,2.4446570264636147,7.151528729152523,9.484004052501739
2014-02-28,1.2634418609598352,14.057999999999998,1.6154984039654208,6.6,0.07,81.6,101.0251,234.933,0.3033162922660759,1.0234225064719826,6.387373828287157,6.636372457150186
2014-03-07,0.999762745908228,14.462,1.6154984039654208,6.7,0.07,81.6,101.0251,234.933,-3.3199557176307293,-0.00958732014186836,5.340670309025031,4.7847747376259075
2014-03-14,-1.9653486300597045,15.502,1.6154984039654208,6.7,0.07,81.6,101.0251,234.933,1.2883376317923245,3.22628083060561,4.563502811231301,3.5304405353024926
2014-03-21,1.3790451831810602,14.96,1.0306310950723985,6.7,0.07,81.6,101.6276,235.169,-0.16715572747892926,3.056486196817798,3.486163856169311,1.0843703803111726
2014-03-28,-0.4768244819735479,14.614,1.0306310950723985,6.7,0.07,80.0,101.6276,235.169,1.266137293583891,4.942881026820034,5.245424991800629,5.757903188954017
2014-04-04,0.4021258773462932,13.48,1.0306310950723985,6.7,0.07,80.0,101.6276,235.169,0.7179286197354084,3.8105437089795746,6.6114804568966345,8.201217411007654
2014-04-11,-2.6486671055749977,15.44,1.0306310950723985,6.7,0.08,80.0,101.6276,235.169,3.424045181258295,8.106012505469206,10.336569555789833,11.908977276791632
