Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,SP500_Volatility,cumret_5,cumret_10,cumret_20,cumret_30
2013-03-11,0.3249085739679413,11.56,2.07,1.8,0.7201729376738809,-0.26474375054614807,-0.291091836768298,0.7961608822459221,1.4496702920189897
2013-03-12,-0.2403252949314871,12.27,2.03,1.76,0.7237507282293083,-0.2666710489360069,0.7272260643960804,2.2705606799101163,1.694711617846778
2013-03-13,0.131405176760091,11.83,2.04,1.77,0.7236933764920398,0.26953280457033824,0.5358538938082802,2.4991621270758824,1.971027343711973
2013-03-14,0.5602990523162488,11.3,2.04,1.77,0.7302419572323019,-1.1149947134073246,0.3812593803832476,1.6389140073622022,1.2160724911330467
2013-03-15,-0.1618462624492611,11.3,2.01,1.76,0.733271179072052,-0.244117168106317,0.09419445245277824,-0.5343734273875245,2.1086714428982134
2013-03-18,-0.5510332450180511,13.36,1.96,1.7,0.7474550676824497,-0.026418026295793595,1.1693850073807965,1.4477141328890664,2.929577438203368
2013-03-19,-0.2422530651870924,14.39,1.92,1.68,0.7362252271082504,0.9965546360332311,0.3455297740831087,0.23703088638986625,2.2191499354186295
2013-03-20,0.6697492376419811,12.67,1.96,1.7,0.6805654932392247,0.26560519610381306,0.08147888722584984,-1.097059492431307,2.494370720478889
2013-03-21,-0.8282433828555424,13.99,1.95,1.68,0.6938894753367074,1.5131253615793927,0.483890557153277,0.6113307590486228,4.439124915878301
2013-03-22,0.7174256352702191,13.57,1.93,1.67,0.6858835238941031,0.339139518347209,0.3969407975180639,0.360332797999785,3.8930165124893668
2013-03-25,-0.3340038919423471,13.74,1.93,1.69,0.5219420928950341,1.1961190247150366,1.0904268625971936,1.7458441385573176,4.786395629009554
2013-03-26,0.7785110802517758,12.77,1.92,1.67,0.5299733173831617,-0.6446010602007779,1.5321921150964313,0.9605005431522873,4.40729269740443
2013-03-27,-0.0588349906841312,13.15,1.87,1.62,0.4711455738558646,-0.18363855533296558,1.9528438434922357,1.4275240069275164,4.083569719188662
2013-03-28,0.405666949441863,12.7,1.87,1.62,0.4708126912393989,-1.0138933273506123,1.2528779124131306,0.8316423961034491,4.111038954775137
2013-04-01,-0.4473580460658932,13.58,1.86,1.63,0.4907898636288237,0.057605914749014886,-0.6279763609456257,2.0125812505562557,4.583366315558668
2013-04-02,0.5172264111710456,12.78,1.88,1.63,0.4928555241195743,-0.10444290071245366,0.2751120069455215,1.7398469217679624,5.1004595332151625
2013-04-03,-1.0546128701639843,14.21,1.83,1.59,0.5231791417383237,2.1909158420431174,-0.10812528264840804,1.8671685381040692,6.763903471982791
2013-04-04,0.4048451943253761,13.89,1.78,1.56,0.5291972083116685,2.1404130223776408,-1.1775789014720206,2.410927436406074,5.800714840403565
2013-04-05,-0.429489561132812,13.92,1.72,1.48,0.5394135257440635,2.2899892883553985,0.1268265004357394,3.936187519008638,7.351536056118624
2013-04-08,0.6302737952936344,13.19,1.76,1.52,0.5483006020733932,-0.6851875671288532,-0.036463261955499426,3.4822532312236865,6.603677143079567
2013-04-09,0.3544332149468365,12.84,1.78,1.54,0.5491482363074193,0.3799517402768515,0.6483475204343225,3.656101651876398,6.410136985427117
2013-04-10,1.218913260513399,12.36,1.84,1.6,0.6039915912070126,-2.2497509741914334,-0.5630643444555106,2.831713294487659,4.258910264906857
2013-04-11,0.3552250519809563,12.24,1.82,1.58,0.6063987219667013,-3.248461432325289,-0.5152576590910396,2.0899131356917566,3.5861108734029257
2013-04-12,-0.2836767069231527,12.06,1.75,1.53,0.6038908243534153,-2.114735569892079,-0.4160232528640395,2.8227948689364846,3.823520214839493
2013-04-15,-2.2966290584432447,17.27,1.72,1.5,0.8047233667683447,0.6531999500194008,2.6572444786805427,5.244275486864658,6.9378284842737115
2013-04-16,1.4307223290395576,13.96,1.75,1.51,0.8567037100488256,0.2673798657045978,1.460716308869392,4.812108837071638,4.686361456117427
2013-04-17,-1.4327681394279534,16.51,1.73,1.49,0.9190290077157074,1.7255062227929274,1.9774319246100847,6.879467197983669,6.597897163661015
2013-04-18,-0.6701003439812281,17.56,1.72,1.48,0.9176889208273852,2.824971895741446,3.631267376358105,7.061447862037373,5.781618290600665
2013-04-19,0.8847902373522176,14.97,1.73,1.49,0.9212749133134616,1.7354116852194235,3.8045358588852274,7.215558315584247,5.476292811143635
2013-04-22,0.4661629963028435,14.39,1.72,1.48,0.9131496904127262,1.9910390624999996,3.520000000000012,6.642562500000038,4.408320312500003
2013-04-23,1.041921875000007,13.48,1.74,1.51,0.936453129151202,1.1901542104352236,2.9883790499704466,5.7246736851025215,1.9078018823560194
2013-04-24,0.000634019017176,13.61,1.73,1.5,0.9224342244676929,0.24765244349380655,3.4140006593756045,4.84927917133926,2.7723774820140212
2013-04-25,0.4034732269384111,13.62,1.74,1.51,0.9253021803682014,0.784143643077484,2.6186636598560575,4.122610599361698,3.672813435096045
2013-04-26,-0.1842113024773328,13.61,1.7,1.48,0.9236064896188104,2.0338288698019014,3.252348648442216,4.257254636926722,3.8281214438526723
2013-04-29,0.7186011722218666,13.71,1.7,1.5,0.9276495272083805,1.4991130118432006,2.5200666755880174,4.1697826854121045,2.0406510896752383
2013-04-30,0.2484899676771457,13.52,1.7,1.48,0.9232817600366048,1.7770749076986503,3.3031429799882828,3.179205967192744,0.9358008566018761
2013-05-01,-0.9307883608932754,14.49,1.66,1.46,0.9155829874951292,3.1585260489432,4.806980506233516,4.530870362049089,3.3904110592759773
2013-05-02,0.9407983261396248,13.59,1.66,1.46,0.9327635354339864,1.82024666824121,3.309986042361013,2.0750020420315485,1.8239983520099257
2013-05-03,1.0534666895180678,12.85,1.78,1.56,0.9453617848187188,1.194231160525372,3.2860052101538972,1.6104854555980763,1.5250055405048757
2013-05-06,0.1907778626905942,12.66,1.8,1.58,0.9398642569318436,1.005874468701684,3.01638572256564,0.8581146759079727,2.1211782747294627
2013-05-07,0.5230269513137653,12.83,1.82,1.6,0.9423063620049243,1.4994222163229098,2.6568964968410658,-1.049222424493268,0.1826670302339073
2013-05-08,0.4139081299929126,12.66,1.81,1.59,0.9124922714821264,1.597981786312297,1.3878957421743943,-0.6204413070479142,-2.7255634319442446
2013-05-09,-0.3687103906423572,13.13,1.81,1.59,0.918001419701467,1.4631072138076462,1.4655686264739343,1.0272495642061008,-2.1049130622292744
2013-05-10,0.4321655306021466,12.59,1.9,1.64,0.9158999147124042,2.0670882377774147,0.9732524263501574,0.5576365118539206,-3.7099826873402963
2013-05-13,0.0042889368592202,12.55,1.92,1.68,0.7159829914004426,1.9904894288964803,1.6091640040035937,-0.46763097358282213,-2.799659051614811
2013-05-14,1.0142153479971716,12.77,1.96,1.7,0.6854959130353137,1.1403752408080559,-0.11997409683803806,-2.2916457864646023,-2.8527428911464425
2013-05-15,0.5114136269715353,12.81,1.94,1.68,0.5630930286631878,-0.20678171007350032,-0.2634463304360013,-1.3515983764776918,-2.747807263168034
2013-05-16,-0.5009741163373271,13.07,1.87,1.64,0.5482840814250285,0.002425918872250854,-1.1954159008627396,-1.438377592793194,-2.6774156567916263
2013-05-17,1.03000965190283,12.45,1.95,1.69,0.5567307910468092,-1.0716831745792743,-1.6222137269678139,-1.7049741308766575,-3.1490827833908663
2013-05-20,-0.0707617924973758,13.02,1.97,1.71,0.5637576959221783,-0.37388331699172994,-2.095075488738385,-0.8689952006732837,-3.133313035777796
2013-05-21,0.1722386289245481,13.37,1.94,1.68,0.5384048764800715,-1.2461386806656316,-3.610199653218993,-2.4101931297750845,-3.2201825408799456
2013-05-22,-0.8273657594813577,13.82,2.03,1.77,0.5903532191537579,-0.05678203522594405,-1.9808449860024946,-4.057150159797185,-1.4172206049174685
2013-05-23,-0.2923832356719225,14.07,2.02,1.76,0.600548620105465,-1.197812761769157,-0.4319879819344563,-3.5189096528372654,-0.6089056575641627
2013-05-24,-0.0551365441168516,13.99,2.01,1.75,0.5968402824930361,-0.5564944093409241,-0.41160991104983724,-4.638094744057497,0.16488668424954334
2013-05-28,0.6340981548631053,14.48,2.15,1.86,0.5933418607815837,-1.7276515727529196,-2.0439051909772465,-4.339001406846221,-0.4481803798631945
2013-05-29,-0.7047981897774669,14.83,2.13,1.83,0.6270906728201912,-2.393892189095115,-2.174280262734507,-2.7360513472012404,1.6173672266134753
2013-05-30,0.367034439193481,14.53,2.13,1.82,0.5732822426725943,-1.9251560935877543,-1.0910263148321997,-2.4909231784395747,1.5582538000832091
2013-05-31,-1.4307241527974024,16.3,2.16,1.86,0.6563253114599842,0.7751091359831541,-0.24590123438675837,-1.4999301595580938,3.174019774800829
2013-06-03,0.5935988427895333,16.28,2.13,1.83,0.6288195961717286,0.14569528440346868,-0.08412509271060742,-1.5520465689128793,2.1848041879636515
2013-06-04,-0.5510807488524838,16.27,2.14,1.82,0.643755673314663,-0.3218134330619571,1.2523172804490335,-1.0604548772416234,3.0360816700357507
2013-06-05,-1.3779732742503992,17.5,2.1,1.8,0.7066798012005564,0.22499813924148349,1.2449517678495559,0.40462487829198146,5.001551959851036
2013-06-06,0.8490293972530871,16.63,2.08,1.78,0.7280980596609321,0.8505032947608182,-2.1182647141756994,0.575014527522244,4.285197756366754
2013-06-07,1.2831541229424204,15.14,2.17,1.85,0.7793711849684433,-1.0131572956097457,-3.10031465762588,-0.17768525457508844,3.1733393529867815
2013-06-10,-0.0346813449944027,15.44,2.22,1.9,0.7744243916304938,-0.22948602679467855,-4.243953365681142,0.5788793199533293,3.0179968642952915
2013-06-11,-1.0153367167240024,17.07,2.2,1.86,0.8090397721811046,1.5792128325427424,-2.342984599726594,1.6290204445421175,3.6780538052827882
2013-06-12,-0.8369555515669425,18.59,2.25,1.91,0.79012476959224,1.0176639037608792,-0.5742570419880244,3.8759208718641913,4.820404058694794
2013-06-13,1.47842913771965,16.41,2.19,1.87,0.8570884509507811,-2.9437314757463806,-1.4153385799587137,2.678503290660128,3.3788432592734674
2013-06-14,-0.5885016114436148,17.15,2.14,1.85,0.8596538947207186,-2.108519986084545,-1.2571201992590209,3.4283513675194888,3.602317304624303
2013-06-17,0.7567364431436019,16.8,2.19,1.92,0.8432839268597222,-4.023701170833505,-1.4691574062323354,2.2708396266154285,2.8626464733489065
2013-06-18,0.7791157767295331,16.61,2.2,1.93,0.8650425749811721,-3.86122054197765,-2.2841671379083106,1.761702287411393,2.053500140559561
2013-06-19,-1.3851474486292426,16.64,2.33,2.02,0.9136550189360764,-1.5758837457036323,-0.8299938662466921,3.710407409364147,4.784732237500999
2013-06-20,-2.501035094286319,20.49,2.41,2.08,1.0487167214361757,1.5747492861893253,2.7515646650862147,6.5420401996794775,7.648965616259917
2013-06-21,0.2669776576555538,18.9,2.52,2.14,1.0536163003619807,0.8697383947045223,3.016139209043134,6.474380167950011,7.203453656892678
2013-06-24,-1.2145015629135836,20.11,2.57,2.15,1.078354892966909,2.66164021301567,5.03658291580511,7.5838033056115695,7.900376456350178
2013-06-25,0.9497272121224088,18.47,2.6,2.17,1.0938890918438895,1.6403925793107454,4.06730128704873,6.165495003436794,6.478467219436879
2013-06-26,0.9590486444071455,17.21,2.55,2.16,1.1177552583679695,0.7578324376616985,4.475880975545232,5.425819249810315,5.87677420563224
2013-06-27,0.6199831185025984,16.86,2.49,2.13,1.1251136697258195,1.1585707935947598,4.152615439004381,4.863009894415038,4.848753728055533
2013-06-28,-0.4289562412875813,16.86,2.52,2.16,1.0852850116254549,2.12789370578097,4.7451234724301905,4.921304213214617,5.179043497332425
2013-07-01,0.5403747467634501,16.37,2.5,2.16,1.0836363858833729,2.3133691394971123,3.795762762597499,4.396393825069356,4.904150886577363
2013-07-02,-0.0544908173637725,16.44,2.48,2.14,1.0777687077922606,2.387740391541926,4.140444088553896,4.439062894331269,4.4180003801084
2013-07-03,0.0824047235089331,16.2,2.52,2.16,1.0313745033676889,3.69008388522436,4.578401729134773,5.661718016004702,2.8419974581058716
2013-07-05,1.0201732142340214,14.89,2.73,2.33,1.039248785963814,2.9597538022939407,3.688971109051331,4.766254379810686,1.4670070403860702
2013-07-08,0.5251546496476855,14.78,2.65,2.28,1.0045312482603357,2.5626982714332724,3.356989482870598,4.064716926881307,0.341373626275443
2013-07-09,0.7229670722828763,14.35,2.65,2.28,1.0175183428213153,1.4488757779829164,2.4250792620017725,2.726472492770071,0.0018174020680605807
2013-07-10,0.0181592450541279,14.21,2.7,2.32,0.9872252921952944,1.7118296490472806,2.016189226047671,2.3169294317889833,-0.5942047366047198
2013-07-11,1.3554249906357896,14.01,2.6,2.26,1.0010308950200133,0.8567047210548129,0.9092416980789997,1.3408771641896244,-1.0781995667612843
2013-07-12,0.3086483632862347,13.84,2.61,2.24,0.9552277087366442,0.7082547110181192,0.6820706829265166,0.6683829168542044,-0.9933365862363042
2013-07-15,0.1374879432867404,13.79,2.57,2.23,0.9398934944027372,0.7744445347325213,0.16819946833208643,0.4142627460995252,-1.528675821879677
2013-07-16,-0.3708760911961373,14.42,2.55,2.21,0.936844543270686,0.962261510078477,0.578666263906813,1.0678548858637171,-2.73108163591379
2013-07-17,0.2774047216405728,13.78,2.52,2.2,0.9248087524697268,0.29923714680051283,0.28674623811228983,0.2665211330560968,-2.733642628566524
2013-07-18,0.5032964742594626,13.77,2.56,2.24,0.860267192698207,0.052090713423091906,1.0358891214227839,-1.6603851677961967,-3.03071271064711
2013-07-19,0.1610050321117606,12.54,2.5,2.18,0.5843564525208989,-0.025999882697513854,1.0389564668612516,-2.1429126404662546,-3.4939037705673415
2013-07-22,0.203302634378244,12.29,2.5,2.18,0.5848279055110415,-0.6015861156064117,0.6847407684296147,-2.9176699821494845,-3.288647726796601
2013-07-23,-0.1851936913048746,12.66,2.53,2.2,0.4787414934290618,-0.37993923713105504,0.29425725900329436,-2.365887219608631,-2.322754108302638
2013-07-24,-0.3811221518892793,13.18,2.61,2.27,0.4859556088272948,-0.012453642762932926,0.294796549472065,-2.558803639359908,-1.8304320689989995
2013-07-25,0.2556472201586723,12.97,2.61,2.29,0.460593792151014,0.9832862071993853,0.4277462191243808,-1.969533445496252,-2.0754300283797322
2013-07-26,0.0828294284314523,12.72,2.58,2.27,0.4544581765369816,1.0652333089695043,-0.01359503830175024,-1.6640572226996664,-1.178734560268735
2013-07-29,-0.3736037754951127,13.39,2.61,2.28,0.450328084900767,1.2941120826456043,0.2456500956126595,-1.6940259475745512,-0.07950762493120767
2013-07-30,0.0373816937478066,13.39,2.63,2.3,0.446786759485698,0.6767678025605406,0.4863741388987375,-3.290705696112739,0.18802605155279206
2013-07-31,-0.0136409211415777,13.45,2.6,2.29,0.4455754104606474,0.3072884608421589,-0.020167276150495628,-3.0117527788841136,-0.1370288569463307
2013-08-01,1.254056989753427,12.94,2.74,2.39,0.500410271909416,-0.5501306294737884,-2.668630238883407,-4.024908245408499,-1.1061185056168599
2013-08-02,0.1640458169711145,11.98,2.63,2.33,0.4691243085637267,-1.0674574351133392,-3.1491508014248826,-4.486250052389707,-0.7059881760296705
2013-08-05,-0.1479834840550031,11.84,2.67,2.35,0.4712871087859239,-1.0350670591569022,-3.577911333023609,-3.9463661175478615,-0.13941474409778776
2013-08-06,-0.5723033522392118,12.72,2.67,2.35,0.4845175235694966,-0.18911380233738173,-2.6523397762867718,-2.6093332149094706,1.6584495127780707
2013-08-07,-0.3805864929911196,12.98,2.61,2.29,0.4976350425260302,-0.326452585866166,-2.845212600261282,-2.1189819328491177,1.858758361196422
2013-08-08,0.3885449938943575,12.73,2.58,2.28,0.4101394921280427,-2.130218594372002,-2.387069066938896,-2.4925146104965434,0.7322651138133018
2013-08-09,-0.3569960525698801,13.41,2.57,2.25,0.4164924647809973,-2.104154318025564,-1.6506865958728967,-1.1652979446689415,0.6160457842685929
2013-08-12,-0.1152920736140039,12.81,2.61,2.29,0.4170261348812042,-2.56943969778336,-1.9349229032253779,-0.32436092761504165,0.47056611718754304
2013-08-13,0.2776056134700333,12.31,2.71,2.37,0.4100651550418139,-2.4678931004292304,-3.7587980135401655,-0.2969040229608977,-0.08204742293492773
2013-08-14,-0.5176618120080079,13.04,2.71,2.37,0.4255070593845403,-2.5270095022603134,-2.9921889457412587,-0.11688515334751237,0.7879499214693331
2013-08-15,-1.428160138019796,14.73,2.77,2.41,0.5178193682494557,-0.2624410404089561,-1.393464419388979,1.6053526597863632,1.8316793089079964
2013-08-16,-0.3304595389129083,14.37,2.84,2.48,0.5173213191998834,0.46321446941253175,-1.3805756604398534,2.5226032044240787,1.5533051977583368
2013-08-19,-0.5900302398330837,15.1,2.88,2.52,0.522665226077887,0.6512502777257678,-0.3821269478996858,3.5660880576874554,2.9731564866509075
2013-08-20,0.3821195319908987,14.91,2.82,2.46,0.5356950621559714,-1.3235691857248488,0.044178320545640304,4.428241294303592,2.5127860407735625
2013-08-21,-0.5779602928505545,15.94,2.87,2.49,0.5425426169418378,-0.477239326612966,0.747498591525031,4.841728428783942,2.1828575776549064
2013-08-22,0.8619376484360286,14.76,2.9,2.48,0.5807099846495896,-1.1339994589583569,-0.10802415474031601,3.1956157354718018,2.0241912812137164
2013-08-23,0.3947010921615534,13.98,2.82,2.42,0.589929953792346,-1.8352888065449324,0.4935353734595749,2.304777025567306,0.7586411251690794
2013-08-26,-0.4039657771641169,14.99,2.79,2.38,0.5907577540298662,-1.0266908982989098,1.6423399881906775,2.4529517455424976,-0.0802809124615389
2013-08-27,-1.5874194741040235,16.77,2.72,2.34,0.6784388892366727,1.386093411551137,3.5971017808633876,3.8203498238961187,1.589718626159442
2013-08-28,0.2747645185721348,16.49,2.78,2.38,0.6848594038291828,1.2306108772015767,2.9639920343997206,3.896736588661165,3.523028027134134
2013-08-29,0.1963401602796288,16.81,2.75,2.36,0.6071107114235039,1.0377433077128906,3.0411950501229468,3.270720048429543,3.9696677073856046
2013-08-30,-0.3174318356880645,17.01,2.78,2.39,0.6012900226787908,2.3723639092820603,3.957819558370912,2.9749523259194888,3.563999837538012
2013-09-03,0.4164221602432238,16.61,2.86,2.43,0.6182250781737756,2.6967178431378747,3.9633600724663376,3.3681540588562875,4.560620804323601
2013-09-04,0.8116953209842404,15.88,2.9,2.44,0.6508709460832179,2.1807807115490796,4.382127023634763,2.4675176123876374,4.4182149661507575
2013-09-05,0.1209862833721153,15.77,2.98,2.46,0.650374000287482,1.7123092927897599,4.06385259633959,1.4247093041479975,4.9750189416559065
2013-09-06,0.0054431141103039,15.85,2.94,2.48,0.6406412566794766,1.9828745940104087,3.307212478537558,2.1345212344753506,4.978934850566374
2013-09-09,0.9992880823750604,15.63,2.9,2.45,0.6849499694597082,1.5487145051117812,1.8023464348992047,0.26380378670556315,4.536630769363081
2013-09-10,0.7345789391592916,14.53,2.96,2.46,0.7071052826474113,1.2333814126982645,0.7975138681832528,-1.6947867403017236,3.284038677823098
2013-09-11,0.3052283373562225,13.82,2.93,2.46,0.7077312441515657,2.154364349886828,0.2154964175590246,-1.9376827345518932,3.3052351432462324
