train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.5168019533157349,23,2199,,,,,,
0.31595945358276367,23,2249,,,,,,
,23,2255,0.4231003224849701,1.7013901472091675,0.7083885669708252,0.9749715924263,3048.614990234375,
,23,2255,,,,,,0.4279380440711975
0.3757099211215973,24,2299,,,,,,
0.4357158839702606,24,2349,,,,,,
,24,2349,0.4232805669307709,1.630776286125183,0.7075835466384888,0.974297821521759,4297.4677734375,
,24,2349,,,,,,0.42792442440986633
0.35702627897262573,25,2399,,,,,,
,25,2443,0.42244893312454224,1.6805464029312134,0.7078361511230469,0.9745435118675232,3346.77685546875,
,25,2443,,,,,,0.42770522832870483
0.39929142594337463,26,2449,,,,,,
0.49896156787872314,26,2499,,,,,,
,26,2537,0.4220532476902008,1.6361455917358398,0.7078250646591187,0.9744299054145813,4311.55126953125,
,26,2537,,,,,,0.4257379174232483
0.5023800134658813,27,2549,,,,,,
0.5421998500823975,27,2599,,,,,,
,27,2631,0.4189331829547882,1.7301955223083496,0.7084586024284363,0.9752063155174255,2533.541259765625,
,27,2631,,,,,,0.42701104283332825
0.3941216766834259,28,2649,,,,,,
0.3642067313194275,28,2699,,,,,,
,28,2725,0.42040976881980896,1.6775600910186768,0.7081111073493958,0.9747729897499084,3568.821044921875,
,28,2725,,,,,,0.42613691091537476
0.39676612615585327,29,2749,,,,,,
0.4261847734451294,29,2799,,,,,,
,29,2819,0.41948604583740234,1.6971358060836792,0.7084207534790039,0.9750398397445679,3241.642822265625,
,29,2819,,,,,,0.42645499110221863
0.34880125522613525,30,2849,,,,,,
0.39511173963546753,30,2899,,,,,,
,30,2913,0.4189266562461853,1.7768781185150146,0.7083339095115662,0.9751269817352295,1506.5748291015625,
,30,2913,,,,,,0.4244741201400757
0.5367213487625122,31,2949,,,,,,
0.4406152367591858,31,2999,,,,,,
,31,3007,0.4189452528953552,1.5731251239776611,0.7082909941673279,0.9746774435043335,6202.81884765625,
,31,3007,,,,,,0.42512884736061096
0.4759596884250641,32,3049,,,,,,
0.41618016362190247,32,3099,,,,,,
,32,3101,0.4180094003677368,1.6341897249221802,0.7077775597572327,0.9743877053260803,4542.115234375,
,32,3101,,,,,,0.42451468110084534
0.4041253328323364,33,3149,,,,,,
,33,3195,0.41766291856765747,1.707196593284607,0.7073822617530823,0.9742681980133057,2558.242431640625,
,33,3195,,,,,,0.42406585812568665
0.4742950201034546,34,3199,,,,,,
0.45408308506011963,34,3249,,,,,,
,34,3289,0.4175536334514618,1.6850311756134033,0.7076459527015686,0.9743818044662476,3380.704833984375,
,34,3289,,,,,,0.42187419533729553
0.3657952845096588,35,3299,,,,,,
0.37821054458618164,35,3349,,,,,,
,35,3383,0.4148094356060028,1.8399735689163208,0.7092276811599731,0.9758756756782532,1293.9539794921875,
,35,3383,,,,,,0.42430761456489563
0.43944934010505676,36,3399,,,,,,
0.34779250621795654,36,3449,,,,,,
,36,3477,0.41596612334251404,1.614769697189331,0.7080885767936707,0.974575936794281,5871.60888671875,
,36,3477,,,,,,0.4234641492366791
0.4094272255897522,37,3499,,,,,,
0.35770490765571594,37,3549,,,,,,
,37,3571,0.412887841463089,1.8449493646621704,0.7091211080551147,0.9758292436599731,1306.9971923828125,
,37,3571,,,,,,0.4240233600139618
0.4434587061405182,38,3599,,,,,,
0.41664063930511475,38,3649,,,,,,
,38,3665,0.4159213602542877,1.5787149667739868,0.7078624367713928,0.9743988513946533,6609.86328125,
,38,3665,,,,,,0.42353034019470215
0.4489980936050415,39,3699,,,,,,
0.38678914308547974,39,3749,,,,,,
,39,3759,0.4156331419944763,1.5904508829116821,0.7084422707557678,0.9747731685638428,6601.2900390625,
,39,3759,,,,,,0.42319655418395996
0.3767314553260803,40,3799,,,,,,
0.5209847092628479,40,3849,,,,,,
,40,3853,0.41472116112709045,1.6139856576919556,0.7075125575065613,0.9742101430892944,5595.39013671875,
,40,3853,,,,,,0.42365020513534546
0.43184009194374084,41,3899,,,,,,
,41,3947,0.415583997964859,1.6278334856033325,0.707290530204773,0.9740197658538818,4881.12109375,
,41,3947,,,,,,0.4234899580478668
0.3629968464374542,42,3949,,,,,,
0.3645268380641937,42,3999,,,,,,
,42,4041,0.413947194814682,1.5980428457260132,0.7079246640205383,0.974392831325531,6049.7568359375,
,42,4041,,,,,,0.42309749126434326
0.4987149238586426,43,4049,,,,,,
0.5144072771072388,43,4099,,,,,,
,43,4135,0.41438210010528564,1.6481212377548218,0.7076483964920044,0.9743296504020691,4850.18896484375,
,43,4135,,,,,,0.4211312234401703
0.41204166412353516,44,4149,,,,,,
0.49410682916641235,44,4199,,,,,,
,44,4229,0.41379427909851074,1.6511847972869873,0.7076984643936157,0.9743797779083252,4976.3505859375,
,44,4229,,,,,,0.421836256980896
0.3727611303329468,45,4249,,,,,,
0.4551190733909607,45,4299,,,,,,
,45,4323,0.41327962279319763,1.618048906326294,0.707794189453125,0.9743808507919312,5957.4951171875,
,45,4323,,,,,,0.42139527201652527
0.4645031690597534,46,4349,,,,,,
0.443941593170166,46,4399,,,,,,
,46,4417,0.41315343976020813,1.6671764850616455,0.7072672843933105,0.9741067886352539,4290.90966796875,
,46,4417,,,,,,0.42165642976760864
0.4233510196208954,47,4449,,,,,,
0.5516855716705322,47,4499,,,,,,
,47,4511,0.4129948616027832,1.665576457977295,0.7074270248413086,0.9742395281791687,4534.02490234375,
,47,4511,,,,,,0.4217510223388672
