train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch,val_pred_std,val_pct_positive,val_num_unique
0.9534937739372253,12,1149,,,,,,,,,
1.1758217811584473,12,1199,,,,,,,,,
,12,1221,0.9494658708572388,1.5520079135894775,0.7062419056892395,0.9675565361976624,10545.4765625,,,,
,12,1221,,,,,,0.9234160780906677,0.09300124645233154,55.77223205566406,1239.0
1.0332715511322021,13,1249,,,,,,,,,
0.8056771755218506,13,1299,,,,,,,,,
,13,1315,0.9464085698127747,1.5138696432113647,0.7069761753082275,0.967225193977356,11318.3486328125,,,,
,13,1315,,,,,,0.9132778644561768,0.11265020072460175,55.77223205566406,1243.0
1.0417284965515137,14,1349,,,,,,,,,
0.8110663890838623,14,1399,,,,,,,,,
,14,1409,0.9422315359115601,1.5652549266815186,0.7070505023002625,0.9686139225959778,10657.7607421875,,,,
,14,1409,,,,,,0.9028645157814026,0.09041060507297516,60.062400817871094,1247.0
0.691865861415863,15,1449,,,,,,,,,
0.9614394903182983,15,1499,,,,,,,,,
,15,1503,0.9329107403755188,1.523468017578125,0.7054250836372375,0.9663583636283875,10917.8046875,,,,
,15,1503,,,,,,0.8998904824256897,0.10268746316432953,61.934478759765625,1255.0
0.9403793811798096,16,1549,,,,,,,,,
,16,1597,0.9309663772583008,1.524662733078003,0.7043687105178833,0.9657586812973022,9855.892578125,,,,
,16,1597,,,,,,0.8925249576568604,0.10029162466526031,62.246490478515625,1246.0
1.4877046346664429,17,1599,,,,,,,,,
0.9940067529678345,17,1649,,,,,,,,,
,17,1691,0.9256062507629395,1.52180016040802,0.7044569849967957,0.9657050967216492,10678.1884765625,,,,
,17,1691,,,,,,0.8895878195762634,0.0994470864534378,63.65054702758789,1260.0
0.7640186548233032,18,1699,,,,,,,,,
0.9361618757247925,18,1749,,,,,,,,,
,18,1785,0.9191872477531433,1.5274100303649902,0.7027885317802429,0.9649503827095032,9206.00390625,,,,
,18,1785,,,,,,0.8868938088417053,0.09414086490869522,64.19657135009766,1250.0
1.1502000093460083,19,1799,,,,,,,,,
0.6228846311569214,19,1849,,,,,,,,,
,19,1879,0.9177982807159424,1.5385245084762573,0.7030646204948425,0.9653432965278625,8958.1103515625,,,,
,19,1879,,,,,,0.8744271397590637,0.09067723900079727,63.33853530883789,1235.0
0.3220919370651245,20,1899,,,,,,,,,
0.5389127135276794,20,1949,,,,,,,,,
,20,1973,0.9134870767593384,1.5452041625976562,0.7035336494445801,0.9657585024833679,8426.6123046875,,,,
,20,1973,,,,,,0.8763076066970825,0.08988818526268005,62.324493408203125,1233.0
0.8762627243995667,21,1999,,,,,,,,,
0.8934149742126465,21,2049,,,,,,,,,
,21,2067,0.9093958139419556,1.6345919370651245,0.7039392590522766,0.9682520031929016,7248.05859375,,,,
,21,2067,,,,,,0.8758355975151062,0.055238284170627594,63.65054702758789,1215.0
0.7737064957618713,22,2099,,,,,,,,,
0.9963505268096924,22,2149,,,,,,,,,
,22,2161,0.906654953956604,1.5773816108703613,0.7038028240203857,0.9666139483451843,8171.7763671875,,,,
,22,2161,,,,,,0.8750114440917969,0.07444866001605988,61.70046615600586,1233.0
0.5333051085472107,23,2199,,,,,,,,,
0.8815878629684448,23,2249,,,,,,,,,
,23,2255,0.9082046747207642,1.572450041770935,0.7036905288696289,0.966349184513092,8103.5087890625,,,,
,23,2255,,,,,,0.8672295212745667,0.07702916860580444,61.54446029663086,1231.0
0.6869106888771057,24,2299,,,,,,,,,
1.0895843505859375,24,2349,,,,,,,,,
,24,2349,0.9031953811645508,1.567040205001831,0.7043697834014893,0.9664454460144043,9478.14453125,,,,
,24,2349,,,,,,0.8677564859390259,0.0791313424706459,60.84243392944336,1239.0
0.6588749289512634,25,2399,,,,,,,,,
,25,2443,0.9082743525505066,1.602325439453125,0.7042293548583984,0.9669758677482605,9169.66015625,,,,
,25,2443,,,,,,0.8630032539367676,0.06733153015375137,67.70671081542969,1219.0
0.5626051425933838,26,2449,,,,,,,,,
0.7616111636161804,26,2499,,,,,,,,,
,26,2537,0.9028347730636597,1.6086387634277344,0.7042002081871033,0.9669994115829468,9456.02734375,,,,
,26,2537,,,,,,0.86475670337677,0.06456039845943451,76.28704833984375,1237.0
1.272412896156311,27,2549,,,,,,,,,
0.8798151016235352,27,2599,,,,,,,,,
,27,2631,0.9022215604782104,1.573737382888794,0.7032756209373474,0.965529203414917,8985.1064453125,,,,
,27,2631,,,,,,0.8606657385826111,0.07628504931926727,64.19657135009766,1236.0
0.6613935232162476,28,2649,,,,,,,,,
1.111665964126587,28,2699,,,,,,,,,
,28,2725,0.8916662931442261,1.5581096410751343,0.7024478912353516,0.9644283056259155,8633.25,,,,
,28,2725,,,,,,0.8568581342697144,0.08340690284967422,63.72854995727539,1231.0
0.7836487889289856,29,2749,,,,,,,,,
1.2518638372421265,29,2799,,,,,,,,,
,29,2819,0.8961021900177002,1.6150789260864258,0.7025256752967834,0.9663076400756836,6465.5986328125,,,,
,29,2819,,,,,,0.8570529818534851,0.061619505286216736,69.42277526855469,1222.0
0.7645940184593201,30,2849,,,,,,,,,
1.0937011241912842,30,2899,,,,,,,,,
,30,2913,0.8900156021118164,1.5995543003082275,0.7021885514259338,0.9655488729476929,7891.2294921875,,,,
,30,2913,,,,,,0.8555729389190674,0.06575801968574524,74.18096923828125,1221.0
0.710891842842102,31,2949,,,,,,,,,
0.7362024784088135,31,2999,,,,,,,,,
,31,3007,0.8878206014633179,1.5736161470413208,0.7027279734611511,0.9650444984436035,8256.8486328125,,,,
,31,3007,,,,,,0.8579224944114685,0.07669854909181595,63.65054702758789,1242.0
1.0540704727172852,32,3049,,,,,,,,,
0.6677685976028442,32,3099,,,,,,,,,
,32,3101,0.8920343518257141,1.5910394191741943,0.7027238011360168,0.9654298424720764,8729.689453125,,,,
,32,3101,,,,,,0.8566526770591736,0.06459882855415344,73.40093231201172,1238.0
0.4029194116592407,33,3149,,,,,,,,,
,33,3195,0.887596070766449,1.5514277219772339,0.702170193195343,0.9638495445251465,9463.99609375,,,,
,33,3195,,,,,,0.8547680377960205,0.08236297965049744,68.79875183105469,1248.0
0.370589941740036,34,3199,,,,,,,,,
0.9057711958885193,34,3249,,,,,,,,,
,34,3289,0.8818337321281433,1.5428829193115234,0.7027687430381775,0.9637851119041443,10373.505859375,,,,
,34,3289,,,,,,0.8514639139175415,0.08680961281061172,68.25273132324219,1241.0
0.49714231491088867,35,3299,,,,,,,,,
1.0838279724121094,35,3349,,,,,,,,,
,35,3383,0.8881059885025024,1.582785725593567,0.7016381621360779,0.9646205306053162,7237.7607421875,,,,
,35,3383,,,,,,0.850745439529419,0.07245947420597076,69.26676940917969,1240.0
0.8267813324928284,36,3399,,,,,,,,,
0.874232828617096,36,3449,,,,,,,,,
,36,3477,0.8850838541984558,1.5804649591445923,0.7020870447158813,0.9646210074424744,8788.28515625,,,,
,36,3477,,,,,,0.8477707505226135,0.0721840038895607,74.49298095703125,1242.0
0.673362135887146,37,3499,,,,,,,,,
0.580211877822876,37,3549,,,,,,,,,
,37,3571,0.8812233209609985,1.5380645990371704,0.7012365460395813,0.9626898765563965,8768.857421875,,,,
,37,3571,,,,,,0.8536686897277832,0.09156809002161026,67.86271667480469,1239.0
0.8159390687942505,38,3599,,,,,,,,,
0.5966191291809082,38,3649,,,,,,,,,
,38,3665,0.8789615631103516,1.5774794816970825,0.7013918161392212,0.964026689529419,7835.77001953125,,,,
,38,3665,,,,,,0.8499124646186829,0.07341117411851883,71.91887664794922,1236.0
1.029617428779602,39,3699,,,,,,,,,
1.2074413299560547,39,3749,,,,,,,,,
,39,3759,0.8782884478569031,1.5546317100524902,0.7013517022132874,0.9633495807647705,8564.373046875,,,,
,39,3759,,,,,,0.8526759147644043,0.08347105234861374,69.57878112792969,1228.0
0.8007440567016602,40,3799,,,,,,,,,
1.2798655033111572,40,3849,,,,,,,,,
,40,3853,0.8808189034461975,1.5279154777526855,0.70199054479599,0.9628286361694336,10479.1533203125,,,,
,40,3853,,,,,,0.8476302623748779,0.09285130351781845,69.73478698730469,1225.0
1.0461312532424927,41,3899,,,,,,,,,
,41,3947,0.8749534487724304,1.5453224182128906,0.701931893825531,0.9632214903831482,9760.4189453125,,,,
,41,3947,,,,,,0.8510986566543579,0.0855444073677063,69.96879577636719,1212.0
0.4666963219642639,42,3949,,,,,,,,,
0.6803066730499268,42,3999,,,,,,,,,
,42,4041,0.8695399761199951,1.576141119003296,0.7020739912986755,0.9643253684043884,9333.4091796875,,,,
,42,4041,,,,,,0.8489384651184082,0.07125118374824524,77.76911163330078,1220.0
0.7270989418029785,43,4049,,,,,,,,,
0.6024508476257324,43,4099,,,,,,,,,
,43,4135,0.877013087272644,1.5782530307769775,0.7014989256858826,0.9641128778457642,8162.35888671875,,,,
,43,4135,,,,,,0.8493930697441101,0.07350314408540726,73.32292938232422,1209.0
0.8310454487800598,44,4149,,,,,,,,,
0.8394734263420105,44,4199,,,,,,,,,
,44,4229,0.868942379951477,1.53635573387146,0.7012126445770264,0.9624369144439697,9671.4169921875,,,,
,44,4229,,,,,,0.8443130254745483,0.08859749138355255,71.37285614013672,1235.0
0.6914880871772766,45,4249,,,,,,,,,
0.665238618850708,45,4299,,,,,,,,,
,45,4323,0.8658603429794312,1.533353328704834,0.7016554474830627,0.9626308679580688,10008.962890625,,,,
,45,4323,,,,,,0.8464734554290771,0.090829037129879,70.51482391357422,1193.0
0.8908296823501587,46,4349,,,,,,,,,
0.5377852916717529,46,4399,,,,,,,,,
,46,4417,0.8661221861839294,1.5987615585327148,0.7016282677650452,0.9647505283355713,7228.90185546875,,,,
,46,4417,,,,,,0.8474411368370056,0.07013571262359619,75.27301025390625,1200.0
0.7011787295341492,47,4449,,,,,,,,,
0.7858380079269409,47,4499,,,,,,,,,
,47,4511,0.8716946840286255,1.5502252578735352,0.7011588215827942,0.9628947377204895,9137.9150390625,,,,
,47,4511,,,,,,0.8489623665809631,0.08756887912750244,72.23088836669922,1195.0
0.8716608881950378,48,4549,,,,,,,,,
0.5341064929962158,48,4599,,,,,,,,,
,48,4605,0.8647925853729248,1.555053472518921,0.700689971446991,0.962745726108551,8172.2490234375,,,,
,48,4605,,,,,,0.8486145734786987,0.08797424286603928,71.45085906982422,1210.0
0.6105196475982666,49,4649,,,,,,,,,
0.7341173887252808,49,4699,,,,,,,,,
,49,4699,0.8622658252716064,1.5861963033676147,0.7008378505706787,0.9637489914894104,6660.45703125,,,,
,49,4699,,,,,,0.8471953272819519,0.07642215490341187,72.15288543701172,1177.0
0.9957533478736877,50,4749,,,,,,,,,
,50,4793,0.8626342415809631,1.591615080833435,0.7017994523048401,0.9644044041633606,8041.05224609375,,,,
,50,4793,,,,,,0.8486301302909851,0.0651366338133812,75.97503662109375,1216.0
0.881229817867279,51,4799,,,,,,,,,
0.6004906892776489,51,4849,,,,,,,,,
,51,4887,0.8647927641868591,1.5675731897354126,0.7028272747993469,0.9649795293807983,10171.9091796875,,,,
,51,4887,,,,,,0.8478579521179199,0.06906050443649292,87.12948608398438,1241.0
0.43972504138946533,52,4899,,,,,,,,,
0.8727994561195374,52,4949,,,,,,,,,
,52,4981,0.8600324988365173,1.5813995599746704,0.7019953727722168,0.9645801186561584,8816.1884765625,,,,
,52,4981,,,,,,0.8444884419441223,0.07150712609291077,83.30733489990234,1231.0
0.7053675055503845,53,4999,,,,,,,,,
0.7523407340049744,53,5049,,,,,,,,,
,53,5075,0.8650858402252197,1.57166588306427,0.702055811882019,0.9641473889350891,9423.8349609375,,,,
,53,5075,,,,,,0.8386185169219971,0.07731301337480545,80.88923645019531,1239.0
0.34283095598220825,54,5099,,,,,,,,,
1.2096368074417114,54,5149,,,,,,,,,
,54,5169,0.8607510924339294,1.5689932107925415,0.7005118727684021,0.9628514051437378,7698.345703125,,,,
,54,5169,,,,,,0.8437891006469727,0.08545151352882385,73.94696044921875,1246.0
0.9487576484680176,55,5199,,,,,,,,,
1.4597225189208984,55,5249,,,,,,,,,
,55,5263,0.8552725315093994,1.5498219728469849,0.701287567615509,0.9627234935760498,9810.1630859375,,,,
,55,5263,,,,,,0.838233470916748,0.08641759306192398,77.06708526611328,1225.0
0.6628022193908691,56,5299,,,,,,,,,
0.9317492246627808,56,5349,,,,,,,,,
,56,5357,0.8568441867828369,1.5682952404022217,0.7017913460731506,0.9637764692306519,9318.087890625,,,,
,56,5357,,,,,,0.8441191911697388,0.07774099707603455,80.57722473144531,1242.0
1.0874320268630981,57,5399,,,,,,,,,
0.8408327102661133,57,5449,,,,,,,,,
,57,5451,0.8613173365592957,1.5556350946426392,0.7008168697357178,0.9626050591468811,8475.27734375,,,,
,57,5451,,,,,,0.8431863784790039,0.08545363694429398,72.77690887451172,1235.0
1.2872793674468994,58,5499,,,,,,,,,
,58,5545,0.8604478240013123,1.5341002941131592,0.7006362676620483,0.9617261290550232,9559.203125,,,,
,58,5545,,,,,,0.8438107967376709,0.09477110207080841,72.62090301513672,1212.0
0.5733405351638794,59,5549,,,,,,,,,
0.9289364814758301,59,5599,,,,,,,,,
,59,5639,0.8558819890022278,1.531872272491455,0.7002279162406921,0.961357057094574,9205.560546875,,,,
,59,5639,,,,,,0.8377533555030823,0.09586610645055771,72.62090301513672,1216.0
0.5459190607070923,60,5649,,,,,,,,,
0.65080726146698,60,5699,,,,,,,,,
,60,5733,0.8580755591392517,1.56961190700531,0.7007209062576294,0.9634163975715637,8084.92578125,,,,
,60,5733,,,,,,0.8412755727767944,0.08159469068050385,78.15912628173828,1221.0
0.8712670803070068,61,5749,,,,,,,,,
0.6826789379119873,61,5799,,,,,,,,,
,61,5827,0.8519905805587769,1.5453040599822998,0.6998598575592041,0.9618701934814453,8390.724609375,,,,
,61,5827,,,,,,0.8429656624794006,0.09325789660215378,75.19500732421875,1218.0
0.5945996046066284,62,5849,,,,,,,,,
0.976705014705658,62,5899,,,,,,,,,
,62,5921,0.8563005924224854,1.5500075817108154,0.7002361416816711,0.9623606204986572,8653.77734375,,,,
,62,5921,,,,,,0.8435032367706299,0.09050974249839783,76.20904541015625,1215.0
0.5375950336456299,63,5949,,,,,,,,,
0.8950692415237427,63,5999,,,,,,,,,
,63,6015,0.8602161407470703,1.5471787452697754,0.7001426219940186,0.9621617197990417,8459.9248046875,,,,
,63,6015,,,,,,0.8368052244186401,0.09023988991975784,75.11700439453125,1224.0
0.7254650592803955,64,6049,,,,,,,,,
0.3982652425765991,64,6099,,,,,,,,,
,64,6109,0.8553826808929443,1.540779709815979,0.7000951170921326,0.9618112444877625,8735.373046875,,,,
,64,6109,,,,,,0.8410712480545044,0.0922989770770073,74.33697509765625,1217.0
0.9209476709365845,65,6149,,,,,,,,,
0.8188585042953491,65,6199,,,,,,,,,
,65,6203,0.8541130423545837,1.5466117858886719,0.7001715302467346,0.9622447490692139,8590.916015625,,,,
,65,6203,,,,,,0.8403316140174866,0.09287382662296295,75.50701904296875,1218.0
1.1617918014526367,66,6249,,,,,,,,,
,66,6297,0.8521676063537598,1.5492634773254395,0.6997767090797424,0.9619123339653015,7906.7509765625,,,,
,66,6297,,,,,,0.8400874137878418,0.09541675448417664,74.64898681640625,1231.0
0.6546725630760193,67,6299,,,,,,,,,
1.1232550144195557,67,6349,,,,,,,,,
,67,6391,0.8504766225814819,1.5281119346618652,0.6998504996299744,0.9610294699668884,9025.23828125,,,,
,67,6391,,,,,,0.8391861319541931,0.10136198252439499,73.32292938232422,1228.0
1.1164779663085938,68,6399,,,,,,,,,
0.586455762386322,68,6449,,,,,,,,,
,68,6485,0.8577523827552795,1.5504316091537476,0.7006037831306458,0.9625806212425232,8798.517578125,,,,
,68,6485,,,,,,0.8368702530860901,0.0876745879650116,75.42901611328125,1228.0
0.8626353740692139,69,6499,,,,,,,,,
0.5413907766342163,69,6549,,,,,,,,,
,69,6579,0.8514410257339478,1.5479062795639038,0.7002779841423035,0.9622289538383484,8603.4462890625,,,,
,69,6579,,,,,,0.8371824622154236,0.08878489583730698,75.19500732421875,1224.0
1.0116732120513916,70,6599,,,,,,,,,
1.0556323528289795,70,6649,,,,,,,,,
,70,6673,0.8564721345901489,1.5617318153381348,0.7006009221076965,0.9629754424095154,8358.5322265625,,,,
,70,6673,,,,,,0.8363376259803772,0.08398637920618057,76.91107940673828,1231.0
0.5799912214279175,71,6699,,,,,,,,,
0.7812366485595703,71,6749,,,,,,,,,
,71,6767,0.8561418652534485,1.5701414346694946,0.7004983425140381,0.963097333908081,7709.841796875,,,,
,71,6767,,,,,,0.8370856642723083,0.08259614557027817,76.20904541015625,1247.0
0.9284666776657104,72,6799,,,,,,,,,
0.563302755355835,72,6849,,,,,,,,,
,72,6861,0.8502271771430969,1.5639840364456177,0.7007551193237305,0.9633120894432068,8480.8583984375,,,,
,72,6861,,,,,,0.840678334236145,0.0829017385840416,78.78314971923828,1228.0
0.7739460468292236,73,6899,,,,,,,,,
0.5447965860366821,73,6949,,,,,,,,,
,73,6955,0.8533640503883362,1.5668318271636963,0.7005155086517334,0.9631009697914124,8078.826171875,,,,
,73,6955,,,,,,0.8366313576698303,0.08205384761095047,77.53510284423828,1226.0
0.8720964789390564,74,6999,,,,,,,,,
0.939736008644104,74,7049,,,,,,,,,
,74,7049,0.8506288528442383,1.5539493560791016,0.7000806331634521,0.9622525572776794,8336.1806640625,,,,
,74,7049,,,,,,0.8404044508934021,0.08604896068572998,76.28704833984375,1226.0
0.3776337802410126,75,7099,,,,,,,,,
,75,7143,0.8488088846206665,1.570897102355957,0.7002480626106262,0.9630657434463501,7619.94775390625,,,,
,75,7143,,,,,,0.837691068649292,0.08467556536197662,78.23712921142578,1234.0
0.7008470296859741,76,7149,,,,,,,,,
1.177412509918213,76,7199,,,,,,,,,
,76,7237,0.851058304309845,1.5594205856323242,0.7002929449081421,0.9627902507781982,8230.064453125,,,,
,76,7237,,,,,,0.8394563794136047,0.09008877724409103,77.45709991455078,1230.0
0.9186588525772095,77,7249,,,,,,,,,
0.8785400986671448,77,7299,,,,,,,,,
,77,7331,0.8494396209716797,1.564555048942566,0.7003248333930969,0.9631613492965698,8003.3798828125,,,,
,77,7331,,,,,,0.833832859992981,0.08870966732501984,79.40717315673828,1226.0
0.6929808855056763,78,7349,,,,,,,,,
0.8458101749420166,78,7399,,,,,,,,,
,78,7425,0.850128710269928,1.5731186866760254,0.7002993822097778,0.9634332656860352,7386.12939453125,,,,
,78,7425,,,,,,0.83917635679245,0.09384094923734665,79.17316436767578,1239.0
0.7135874629020691,79,7449,,,,,,,,,
0.8139199614524841,79,7499,,,,,,,,,
,79,7519,0.8508609533309937,1.5533918142318726,0.700189471244812,0.9623668193817139,8217.013671875,,,,
,79,7519,,,,,,0.8383342027664185,0.09489332139492035,76.05303955078125,1234.0
0.8020614385604858,80,7549,,,,,,,,,
0.5876023173332214,80,7599,,,,,,,,,
,80,7613,0.8518415093421936,1.540291666984558,0.6999734044075012,0.9618017077445984,8593.7734375,,,,
,80,7613,,,,,,0.8335260152816772,0.09812168031930923,75.03900146484375,1238.0
0.8977879881858826,81,7649,,,,,,,,,
0.854426383972168,81,7699,,,,,,,,,
,81,7707,0.8517535924911499,1.538151502609253,0.7001393437385559,0.96188884973526,9014.25390625,,,,
,81,7707,,,,,,0.8342756032943726,0.09863653033971786,76.05303955078125,1250.0
0.5658448338508606,82,7749,,,,,,,,,
0.6073464155197144,82,7799,,,,,,,,,
,82,7801,0.85140061378479,1.5455189943313599,0.7003012895584106,0.9623560905456543,8851.7548828125,,,,
,82,7801,,,,,,0.8377983570098877,0.09431882202625275,76.75507354736328,1240.0
1.0094544887542725,83,7849,,,,,,,,,
,83,7895,0.8496508002281189,1.536294937133789,0.700268566608429,0.9619564414024353,9278.7900390625,,,,
,83,7895,,,,,,0.8365732431411743,0.09756799042224884,76.28704833984375,1242.0
0.4063149094581604,84,7899,,,,,,,,,
1.1394538879394531,84,7949,,,,,,,,,
,84,7989,0.8497703671455383,1.5348873138427734,0.699968695640564,0.9616539478302002,8984.1328125,,,,
,84,7989,,,,,,0.839091956615448,0.09822741895914078,75.50701904296875,1250.0
0.6832252740859985,85,7999,,,,,,,,,
1.0957859754562378,85,8049,,,,,,,,,
,85,8083,0.8493734002113342,1.5501831769943237,0.7002477049827576,0.9625330567359924,8604.3154296875,,,,
,85,8083,,,,,,0.8369156718254089,0.09271049499511719,77.37909698486328,1242.0
