train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
,9,939,0.42090949416160583,1.7420583963394165,0.7095032930374146,0.9759256839752197,2283.98291015625,
,9,939,,,,,,0.4333462119102478
0.6013423800468445,10,949,,,,,,
0.38110271096229553,10,999,,,,,,
,10,1033,0.417242169380188,1.6473054885864258,0.7096095681190491,0.9759075045585632,4544.599609375,
,10,1033,,,,,,0.43135735392570496
0.47639673948287964,11,1049,,,,,,
0.3981979489326477,11,1099,,,,,,
,11,1127,0.41891083121299744,1.7036030292510986,0.7091540694236755,0.9755828976631165,2676.891845703125,
,11,1127,,,,,,0.4297805428504944
0.4408873915672302,12,1149,,,,,,
0.4617055356502533,12,1199,,,,,,
,12,1221,0.4166569113731384,1.5989123582839966,0.7089951038360596,0.9752821922302246,5477.125,
,12,1221,,,,,,0.4290004074573517
0.3718714118003845,13,1249,,,,,,
0.34054985642433167,13,1299,,,,,,
,13,1315,0.41638240218162537,1.8894505500793457,0.7102134823799133,0.97688889503479,799.5112915039062,
,13,1315,,,,,,0.4288720190525055
0.35671159625053406,14,1349,,,,,,
0.34318187832832336,14,1399,,,,,,
,14,1409,0.41358664631843567,1.7015794515609741,0.7091549634933472,0.9756986498832703,2668.504638671875,
,14,1409,,,,,,0.42633575201034546
0.522124707698822,15,1449,,,,,,
0.3457376956939697,15,1499,,,,,,
,15,1503,0.4116264879703522,1.545110821723938,0.7094451189041138,0.9756242036819458,6721.6201171875,
,15,1503,,,,,,0.4267879128456116
0.3680962026119232,16,1549,,,,,,
,16,1597,0.41100382804870605,1.6849818229675293,0.7075487375259399,0.9744948148727417,2243.204833984375,
,16,1597,,,,,,0.42496639490127563
0.5210751295089722,17,1599,,,,,,
0.3673943877220154,17,1649,,,,,,
,17,1691,0.40921029448509216,1.5607503652572632,0.7086608409881592,0.9751862287521362,6062.50634765625,
,17,1691,,,,,,0.42463618516921997
0.37439751625061035,18,1699,,,,,,
0.5178986191749573,18,1749,,,,,,
,18,1785,0.4084378778934479,1.5741380453109741,0.7085383534431458,0.9750850796699524,5504.18798828125,
,18,1785,,,,,,0.4252365231513977
0.3616025447845459,19,1799,,,,,,
0.42208442091941833,19,1849,,,,,,
,19,1879,0.4079594612121582,1.7608553171157837,0.708330512046814,0.9750047326087952,1342.2906494140625,
,19,1879,,,,,,0.4239148199558258
0.43759867548942566,20,1899,,,,,,
0.3483569920063019,20,1949,,,,,,
,20,1973,0.4086475968360901,1.5322355031967163,0.7096917629241943,0.9758084416389465,7601.71044921875,
,20,1973,,,,,,0.4233950078487396
0.4196970760822296,21,1999,,,,,,
0.4961492419242859,21,2049,,,,,,
,21,2067,0.40717941522598267,1.723691701889038,0.7082551717758179,0.9748173356056213,2144.296142578125,
,21,2067,,,,,,0.4227704703807831
0.3930746614933014,22,2099,,,,,,
0.40565285086631775,22,2149,,,,,,
,22,2161,0.407821387052536,1.5867316722869873,0.7084375619888306,0.9748702049255371,5627.58251953125,
,22,2161,,,,,,0.42236268520355225
0.5736186504364014,23,2199,,,,,,
0.37724488973617554,23,2249,,,,,,
,23,2255,0.4042799174785614,1.6009187698364258,0.70713871717453,0.9740622639656067,4308.93701171875,
,23,2255,,,,,,0.42278411984443665
0.3890531659126282,24,2299,,,,,,
0.3194274306297302,24,2349,,,,,,
,24,2349,0.40468522906303406,1.7916667461395264,0.7085391879081726,0.9751468896865845,588.2719116210938,
,24,2349,,,,,,0.4220554530620575
0.30185872316360474,25,2399,,,,,,
,25,2443,0.40563318133354187,1.6859159469604492,0.7088775038719177,0.9752828478813171,3360.44384765625,
,25,2443,,,,,,0.4221159815788269
0.3764435648918152,26,2449,,,,,,
0.3506206274032593,26,2499,,,,,,
,26,2537,0.4045979976654053,1.7801134586334229,0.7080682516098022,0.97475665807724,694.804443359375,
,26,2537,,,,,,0.42170509696006775
0.43312740325927734,27,2549,,,,,,
0.39010342955589294,27,2599,,,,,,
,27,2631,0.4013005197048187,1.5971678495407104,0.7067117691040039,0.9736253619194031,4188.91650390625,
,27,2631,,,,,,0.4206239879131317
0.4204995632171631,28,2649,,,,,,
0.4118686318397522,28,2699,,,,,,
,28,2725,0.40408021211624146,1.6282747983932495,0.7078723311424255,0.9744113087654114,4168.1220703125,
,28,2725,,,,,,0.4218127429485321
0.3495892584323883,29,2749,,,,,,
0.5037683844566345,29,2799,,,,,,
,29,2819,0.40473175048828125,1.681975245475769,0.7081130146980286,0.974721372127533,3058.623779296875,
,29,2819,,,,,,0.42162472009658813
0.45100507140159607,30,2849,,,,,,
0.4325665533542633,30,2899,,,,,,
,30,2913,0.40133053064346313,1.6259236335754395,0.7077543139457703,0.9742911458015442,3620.335693359375,
,30,2913,,,,,,0.4220198094844818
0.36623868346214294,31,2949,,,,,,
0.4565034508705139,31,2999,,,,,,
,31,3007,0.40476325154304504,1.5851845741271973,0.7084347605705261,0.9750351905822754,5309.30908203125,
,31,3007,,,,,,0.42049282789230347
0.3961470425128937,32,3049,,,,,,
0.474926233291626,32,3099,,,,,,
,32,3101,0.4026302695274353,1.6516001224517822,0.7073465585708618,0.97397381067276,2816.526611328125,
,32,3101,,,,,,0.42029064893722534
0.34534206986427307,33,3149,,,,,,
,33,3195,0.4043288230895996,1.6234010457992554,0.7082101702690125,0.9747390747070312,4230.26611328125,
,33,3195,,,,,,0.41974595189094543
0.3423415422439575,34,3199,,,,,,
0.3494167625904083,34,3249,,,,,,
,34,3289,0.4025208055973053,1.6452189683914185,0.7078125476837158,0.9744129180908203,3233.96630859375,
,34,3289,,,,,,0.41930052638053894
0.44148480892181396,35,3299,,,,,,
0.39798837900161743,35,3349,,,,,,
,35,3383,0.4045655429363251,1.5605454444885254,0.7083715200424194,0.9750083684921265,5464.42529296875,
,35,3383,,,,,,0.42045336961746216
0.47162556648254395,36,3399,,,,,,
0.42434433102607727,36,3449,,,,,,
,36,3477,0.4025557041168213,1.619649052619934,0.7080852389335632,0.9744979739189148,3916.047607421875,
,36,3477,,,,,,0.4194905161857605
0.3797978162765503,37,3499,,,,,,
0.3437121510505676,37,3549,,,,,,
,37,3571,0.40266335010528564,1.5850636959075928,0.7078874111175537,0.9746686220169067,4367.103515625,
,37,3571,,,,,,0.4198535680770874
